,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
849,2066,Falls @USER als Gast da ist wird Sie sich selber wieder loben was sie doch alles auf den Weg gebracht hat. Sie ist eine Lobbyisten mehr nicht. Nichts hat Sie verbessert.,1,0,0
850,411,"Ich habe das Gefühl,dass manche Migranten sich nur in der Opfer-Rolle wohlfühlen.Mein Gott,immer dieses peinliche,durchschaubare gejammere.",1,0,0
851,2643,"@USER ich glaube nicht, das die Mehrheit der Bevölkerung dumm ist oder kommen nur Dumme zu Ihren Auftritten ?",1,0,0
852,1016,volltreffer,0,0,0
853,2195,Hier ein paar Fakten zu Immobilienhaie: https://m.manager-magazin.de/fotostrecke/ueberblick-die-elf-grossen-deutschen-immobilien-ags-fotostrecke-100484.html,0,0,0
854,3048,"@MEDIUM mir ist neu, dass der WDR sich gegen ""Frighday for Future"" einsetzt! Nein Sie fordern die Schüler auf, am Schule schwänzen teil zu nehmen!",0,0,0
855,2626,Publikum klatscht schon wieder für Blödsinn,1,0,0
856,1491,@USER Intelligenzneutralitäts Kommentar! 100% Aluhut!,1,0,0
857,2268,"Guido Reil ist der einzige Politiker der noch die Wahrheit sagt . SPD , CDU , LINKE , FDP und natürlich Die Grünen sind TOT. . Wenn kein Wechsel bin ich weg aus dem Land . Das Land wird von der Antifa geführt und die sind die Hitlerjugend von Heute . Die NSDAP war LINKS möchte ich daran erinnern",0,1,1
858,636,"Das Problem mit der heimat ist , wenn man im eigenen land nichts mehr zu sagen hat , wenn ausländer sich benehemen können wie paviane in der serengeti , na dann läuft hier einiges schief ! Komisch nur das man die schuld auf die türken schiebt die hier Milliarden an Steuer zahlen ... tja , what goes around comes around my dear germans :)",0,0,1
859,1182,"Was ein Bullshit..warum arbeiten Frauen in Teilzeit ? Weil Frauen Mütter sind. Das ist nun mal genetisch und biologisch so. Und ich habe noch nie gehört, dass Töchter weniger TG als Jungs bekommen und bei mir in der firma verdienen Frauen genauso viel Gehalt wie die Männer.",1,1,1
860,3135,"@USER Ach,was ist denn das ""eigentliche Thema""? Es geht um innere Sicherheit..",0,0,0
861,2909,Niemand. Adios!,0,0,0
862,1027,Schon allein das Wort Enteignung genügt zur Abschreckung.,0,0,1
863,2126,"Absolut gut Politik betrieben. Wenigstens hat er für diejenigen, die ihm seinen Reichtum sichern oder mehren, auch was im petto.",1,0,0
864,2957,Oh dieses Publikum. Hat ein Politiker wieder klatscher mitgebracht,0,0,0
865,1711,@USER idiotischer Kommentar. Aufm Supermannheft gepennt?,1,0,0
866,2351,"EUROPAWAHLEN 2019 - Die Zerstörung der CDU! Nehmt Euch bitte die Zeit und prüft genau, wo Ihr Euer Kreuz setzt. +++TEILEN+++TEILEN+++TEILEN+++ https://youtu.be/4Y1lZQsyuSQ https://youtu.be/C8EtQ_5PNbo Wir, die Pflegekräfte, müssen unbedingt die Bevölkerung informieren. Die Menschen fern der Pflege wissen überhaupt nicht die wahren Gründe,warum die Pflegekräfte die Pflege, die sie eigentlich überaus lieben, verlassen. Sprechen Sie mal jetzt im Wahlkampf jemanden von der SPD auf das Thema Pflegekammer an und was der Sinn ist. Die meisten antworten, dass die Kammer ähnlich einer Gewerkschaft zu sehen ist. Und genau das ist sie nicht. Sie soll die Pflegekräfte kontrollieren. Sie sorgt dafür,dass Fortbildung zur Pflicht über die Pflegekammer wird und somit der Berufsverband der Pflege, der DBfK, hier ordentliche Geschäfte mit den Springer-/ Thieme Verlagen etc. machen kann. Es sind zudem Kontrollorgane für das Qualitätsmanagement. Wenn Pflegekräfte jedoch Probleme mit Arbeitgebern haben, die z.B. nicht pflegekonform arbeiten, dann steht die Kraft alleine da. Das sind nicht die Aufgaben der Kammer. Kurz gesagt ist die Pflegekammer: Ein Kontrollorgan für Fortbildung, QM, Statistik. Zusätzlich dient es dem Bürger, um bei Beschwerden über eine Pflegekraft, hier gegen anzugehen. Grundsätzlich finde ich es gut, nur warum soll die Pflege von ihrem eh schmalen Geldbeutel, noch diese Institution bezahlen, wenn dieses eine staatliche Aufgabe ist und somit mit Steuergeldern zu bezahlen wäre. Wer bleibt da freiwillig in seinem Beruf, wenn er neben schlechter Arbeitsbedingungen und Gehalt, seinen Henker noch selbst bezahlen soll? https://www.facebook.com/328161397316808/posts/1598558580277077?sfns=mo #SchweigenIstGewalt",0,1,1
867,2843,"Es ist unfassbar, dass dieser rechtsextreme Hetzer von @MEDIUM eingeladen wurde. Der hat ja nicht einmal Ahnung davon, was Volksverhetzung überhaupt bedeutet.",0,0,0
868,2427,@USER wofür stehen denn die Grünen? Und sie ist erst 25 Jahre und sehr übergewichtig. Das hat auch gesundheitliche Aspekte.,0,0,0
869,2979,"Irgendwas mit Juden geht bestimmt auch noch, oder?",1,0,0
870,673,@USER Sterberate? Dann würde es genügend Wohnungen geben! Als versuchen sie es mal mit Logik....,1,1,1
871,1896,......ich auch nicht !,0,0,0
872,2388,"Die Grünen haben zugelegt nur aus dem Grund, weil die junge Generation es Ende 90er Anfang 2000der nicht miterlebt hat was unter der rotgrünen Koalition war. Die Menschen meiner Generation sind leicht grün geschädigt.",0,1,0
873,1910,"welcher? der deutschen, der eurotransplant? kein franzose gäbe uns auch nur seinen wurmfortsatz! - oder der weltgemeinschaft?",0,0,0
874,1608,Die mögen das vielleicht intern diskutiert haben. Nach Außen haben sie das jedenfalls NICHT thematisiert.,0,0,1
875,2838,@USER sie werden sich noch wundern,0,0,0
876,878,die größte Enteignung geschieht auf den konten durch die Null Zins Politik..,0,0,0
877,2617,@MEDIUM ist Fake,1,0,0
878,1004,"Das Mieten und die Immobilienpreise durch die Decke geschossen Sind liegt ja nicht an den Maklern, sondern an einem totalen politischen versagen! Jetzt versucht die Politik die Problematik den Maklern in die Schuhe zu schieben, wie armselig! Die Politik hat seit vielen Jahren im Wohnungsbau für sozial schwache auf Null gefahren und wäre das nicht alles schon schlimm genug haben sie auch noch günstige Sozial-Wohnungen der Städte und Gemeinden an Immobilien Spekulanten Hedge Fonds Verkauft, dazu noch die Eigenheimzulage gestrichen und dann noch die Grenzen geöffnet so dass Millionen Menschen ins Land gekommen sind die ebenfalls alle Wohnungen benötigen, das ganze funktioniert nach dem Angebot und Nachfrageprinzip das Angebot wird immer geringer und dann steigen die Preise ist doch logisch. Am Ende sind dann die Makler🤦🏼‍♀️ Hier in diesem Land dürfen anscheinend nur noch Politiker sich die Taschen voll machen alle anderen sollen wohl am Existenzminimum knabbern und die Burger lassen sich das alles noch Gefallen und schau dabei zu wie ich hier eine Branche nach der andern kaputt gemacht wird! Leute wacht mal endlich auf und erkennt dass die Politik hier die Wurzel allen Übels ist und nicht die Autos die Diesel oder die Makler oder was auch immer😡",1,1,1
879,1993,"Ich entschuldige mich bei den Strassenfeger. Diese machen ihre Arbeit wesentlich besser als der ""Minister"".",1,0,0
880,469,@USER es langt schon das ( vorallem verheiratete ) euere frauen uns lieben . Mach dir keine sorgen @USER,0,0,1
881,109,"Die Spanne zwischen ""arm"" und ""reich"" geht immer weiter auseinander und einige glauben, dass das alles hart erarbeitet ist? Durch Lohndumping, Steuervorteile bei Bankgeschäften, Steuerschlupflöcher..... ist das erst in dem Maße möglich. Der Großteil der Reichen Erben gehen nicht arbeiten, weil sie von dem Geerbten Leben und trotzdem wird das Geld immer mehr. Das liegt daran, dass Arbeit wesentlich höher besteuert wird, als Kapitalanlagen. Niemand will Reichtum verbieten, es geht lediglich darum, dass man Probleme lösen muss und das geht nur durch eine Umverteilung. Der Weg ist unumgänglich.",0,1,1
882,544,Macht weiter so und nachfolgende Generationen werden später fragen : was habt ihr damals nur gemacht.,0,0,0
883,388,@USER so einen Blödsinn!!!!!,1,0,0
884,2418,Das war ein typisches Plappermaul der Grünen. Da gibt es leider einige davon. Kann man leider nicht ernst nehmen.,1,0,0
885,3086,"Sie beleidigen mit ihrem Kommentar alle Opfer des Nationalsozialismus und verharmlosen dadurch die echten Nazis! Von Geschichte Reden, aber Geschichte nicht verstehen. Schämen Sie sich!",0,1,0
886,730,@USER Und korruptfreie Politiker,1,0,0
887,2172,@USER weil der Staat sie langsam zur Ader lässt da Strom mehr da Milch mehr da die Fahrkarte mehr Miete mehr,0,0,0
888,327,"Wir sollten erst einmal klären, was ein Migrant ist! Ich bin ein Migrant, wenn ich in ein bestehendes System einwandere. Sobald ich bereit bin die Grundwerte und Kultur anzunehmen, werde ich ein Teil dieser Kultur (ich muss bereit sein, viele Wurzeln zurück zulassen und nur diese mitzunehmen, die mir eine neue Verwurzelung ermöglichen). Wenn ich nicht dazu bereit bin, dann wird ein ""Ankommen"" niemals gelingen!",0,1,1
889,1783,@USER mein Güte ....Kindergarten,0,0,0
890,266,@USER genau deshalb sind auch über 50% Ausländer im Knast.. die mit deutschen Pass sind nicht mit eingerechnet... 🙉🙈🙊 oder rosarote Brille....,1,0,1
891,1009,"@USER nur blöd, dass es Halbwahrheiten waren.",0,0,0
892,2695,@USER warum hat sie die dann am Abend nicht benennen können? Ausser die Wiederholungsschleife von Frau Bearbock abzuspielen. Und auch die hat nach 20 min. in einer Talkshow nur die ewig gleichen Sprüche... am liebsten ist es den Grünen wenn sie Habeck anhimmeln können- ist das aber Politik? Oh graus!,0,0,0
893,2609,@USER gut findet? alles klar - kein Kommentar - sinnlos!,0,0,0
894,1358,Ich weiß nicht was mit unsereren nachfolgenden Generationen los ist. Soviel kann man gar nicht rauchen.,1,0,0
895,3114,@USER .welch sinnbefreite Antwort.und das von einen Studienrat. Wahrscheinlich auch noch grüner,0,0,0
896,1759,"Hurra Schnatterinchen...mal sehen was heute kommt. Wieder so ein Brüller, wie der Strom wird in Leitungen gespeichert? Edit fragt, was soll die eigentlich da?",1,0,0
897,2545,Im WDR vielleicht aber nicht auf ARD!,0,0,0
898,2163,Entweder reich oder arm mehr gibt's nicht mehr und diese Politiker die diskutieren haben eh ausgesorgt schämt euch,0,0,0
899,868,"Deshalb schaue ich mir kaum noch solche Sendungen an. Die Bevölkerung denkt: ""Oh, sie haben begriffen, jetzt tut sich was."" Von wegen - nichts tut sich. Die Sendezeit wurde gefüllt, die Sendungsgestalter bekommen ihr Geld und können sich wichtig fühlen, und der Bürger wird nur hingehalten...",0,1,1
900,2913,"Niedlicher Nipster, awwwww :-D",0,0,0
901,996,"@USER Leider ist die DDR schon wieder seit 30 Jahren Geschichte. Heute muss man schon nach Venezuela oder Nordkorea schauen, um die Folgen von @USER Gedankengut zu sehen",1,0,0
902,481,Und dann nimmt noch jeder Völkische mindestens einen NPD-Faschisten aus dem sehr nahen Osten bei sich zu Hause auf.,0,0,0
903,538,Die ganze Sendung war eon Armutszeugnis.....,0,0,0
904,540,Hm. Gilt das für jeden Fleck auf der Welt?,0,0,0
905,409,Wieso darf man als Deutscher keine Heimatgefühle haben? Das wird nur hier verteufelt.Jede andere Nationalität darf das.,0,0,1
906,1966,"@USER ! Wenn man keinen, Ausweis mit sich führt, nützt einem die Bereitschaft zur Spende nichts. Das ist mit den 84 % gemeint, oder bin ich zu doof, das zu verstehen. Nur das will Spahn ändern, wo er auch recht hat mit dem Gesetz. Ansonsten bin ich kein Spahn-Fan.",0,0,1
907,512,"@USER Du unterstellst mir, etwas nicht verstanden zu haben. Das war die Retourkutsche. Gern geschehen. Was ist mit den Ustascha-Faschisten, distanzierst Du Dich? Hast Du für die kroatische Nationalmannschaft gejubelt? ""Za dom - spremni!"" und so, Du weisst schon.",0,1,0
908,383,@USER Dieser Frau noch ein Podium zu geben ist So was von Idiotisch. Die Hetzt total und weiss nicht was sich gehört. @MODERATOR sollte man ablösen Ich zahle keine Fernsehgebüren mehr . Leute wählt bloß AFD,1,0,0
909,3146,Haha..was hast Du denn studiert?,0,0,0
910,2276,trinkt @MODERATOR immer Coke ?,0,0,0
911,1186,"Also ich muss ganz ehrlich sagen, dass ich es ganz schön lächerlich finde, dass der Mann eine Astronauten einen Preis als Vater des Jahres bekommt. Ganz ehrlich, aber finanziell haben die beiden auf jeden Fall keine Sorgen, auch wenn einer von beiden zwei Jahre Elternzeit nimmt. Da gibt es Väter, wir machen zwei Jobs, damit die ihre Kinder und ihre Familie vernünftig versorgen können. Die hätten die 5000 € zunächst auch mal mehr nötig gehabt. Aber das ist halt typisch und unsere Gesellschaft. Eliten werden immer hofiert.",0,1,1
912,1081,@USER Wor brauchen kluge Frauen,0,0,0
913,2446,"@MEDIUM, haben Sie den Eindruck von der Kanzlerin, dass sie einen Plan in Sachen ""Pflege"" hat? Ich jedenfalls nicht. Sehen Sie nun den Bezug zum Thema? 😉",0,0,0
914,1213,@USER ernsthaft? Das man Frauen für selbe Arbeit weniger Lohn gibt?,0,0,0
915,1940,"Und was die ethische Sache angeht: Wenn ein Patient über die Leiche einer anderen Person gehen darf, um selbst weiterzuleben, die einer Person, die nachweislich nicht tot, sondern nur hirntod ist, wobei ebenfalls nachweislich (kann man googlen) bereits viele Hirntote wieder aufgewacht sind und quietschvergnügt durchs Leben spazieren, genauso wie Komapatienten, ist das dann Notwehr? Nein! Notwehr ist es, wenn ich angegriffen werde von meinem Gegenüber, dem ich schade! Was das künstliche und das echte Koma anbelangt, sollte man vielleicht auch mal genauer hingucken, warum man den Einen so leicht wieder zurückholen kann und den Anderen angeblich nicht?",0,0,1
916,1352,"@USER genau,.nur weil an der Wertschöpfung beteiligt ist hat recht. Bullshit",1,0,0
917,1383,Pferd wer fliegt?,0,0,0
918,888,Warum wurde die Polizistin nicht gefragt weshalb sie nicht mit Uniform umsonst fährt. Wohl Angst vor der Antwort.,0,0,0
919,2313,Herr Filzmaier ist klasse!,0,1,0
920,2235,"@USER Das sind sie plötzlich IMMER wenn sie beim ""Staatsfernsehen"" zu Besuch sind... Herzlich //Team Boris Palmer Watch",0,1,0
921,3229,"Wozu EU Wahlen wenn man dann Frau von der Leyen auf den Spitzenposten schiebt, der ihr gar nicht zusteht, warum nicht gleich die Kanzlerin selbst. So werden die Posten hin- und hergeschoben ohne Rücksicht auf Verluste - Augen zu und durch. Wundert es wem warum die Volksparteien immer mehr abschmieren in der Gunst der Wähler. Das war nicht nur unmoralisch was sich der Rat vom EU Parlament geleistet hat - das war auch Betrug am Wähler und ganz einfach schamlos.",1,1,0
922,1603,"@USER, ich sehe nur, Daß auch DU um die Welt fliegst, und Andere mit deiner Ökorhetorik zumüllst.",1,0,0
923,887,"Blödsinn hört halt auf die Städte so vollzustopfen Macht das Leben ausserhalb der Städte angenehmer mit besseren Strassen und besserem ÖPNV, besserem Internet, besserer Alltagsversorgung zum Beispiel",0,1,0
924,1318,@USER Der menschliche Einfluss auf das Klima im Zeitalter der Industrialisierung ist längst bewiesen.,0,0,1
925,2349,Franziska Giffey?? Ich dachte Sie ist zurückgetreten wegen der gefälschte Dr. Arbeit! Ach ich habe vergessen die ist in der SPD.,1,0,0
926,427,"Was Herr @MODERATOR nicht verstanden hat: ""Heimat Deutschland – nur für Deutsche oder offen für alle?"" impliziert, dass es eine Welt gibt, in der Deutschland nicht meine Heimat sein kann, weil mein Vater vor über 50 Jahren vom deutschen Staat hergebeten wurde. Die Idee, die dahintersteckt, ist NPD- und in nicht kleiner werdenden Teilen AfDer-Propaganda.",0,1,0
927,1227,@MEDIUM Und nicht weich aber fair,0,0,0
928,2482,Den Soli umfunktionieren in einen Pflege Fonds.. Beamte und Politiker müssen ebenfalls einzahlen.. Mal schauen wieviel Geld da sein könnte...,0,1,0
929,2950,Was haben die denn gegen die Frau aus der CDU wo sie ausgetreten ist .Ist in Deutschland die Wahrheit nicht mehr erlaubt.,1,0,0
930,2847,"Herr Junge hat überhaupt nicht recht, denn er weiß nicht einmal, was Volksverhetzung bedeutet.",0,0,0
931,524,find ich nicht,0,0,0
932,448,Was denkt ihr eigentlich wer ihr seid?,0,0,0
933,2604,@USER meine Tochter wohnt mit baby im Frauenhaus seit einem Jahr und Ausländer haben trotz Bescheinigung ein Vorrecht wiederlich,0,1,1
934,2941,Ihre Zeichen sagen alles über Ihren Charakter aus. Ihr regt Euch alle auf was mit dem Politiker geschehen ist - das ist grausam und nicht zu akzeptieren aber niemand regt sich über die Waffenexporte auf nach Saudi Arabien wo mit unseren Waffen Kriege geführt werden z. B. im Jemen - wo viele Menschen sterben und da geht es nur um Profit und Geld - Waffenexporte und keiner tut etwas dagegen. Wo bleibt da Ihr Sinn für Gerechtigkeit. Sie tun ja so als ob alle Menschen böse sind. Mir wird auch gleich ganz schlecht. Aber auf Ihre Stufe begebe ich mich nicht und beleidige andere.,0,0,1
935,304,"Es ist unfasslich wie die öffentlich rechtlichen Sender die Grünen protegieren. Das ist so nicht mehr akzeptabel. Die Grünen können da ihre Angstmacherei ungehemmt ventilieren. Lasst Euch von den Grünen keine Angst machen! Das ist deren Geschäftsmodell. Wie es die AfD mit der Migration macht, so machen es die,Grünen mit der Umweltpolitik. Leider funktioniert das derzeit gut. Siehe Trump, Orban, Le Pen u.a. Das hat Obama übrigens auch in einer seiner letzten Reden thematisiert.",1,0,1
936,2519,Ich wurde hier geboren!,0,1,1
937,1042,"Man fragt sich, wer Wohnungen baut wenn eine Enteignung droht",0,0,0
938,551,"Hat was von Nürnberger Rassengesetze wenn im Fokus der Öffentlichkeit die Herkunft oder Religion eines Menschen steht. Türke = Moslem = Erdogan-Fan Diese Gleichung aus den Köpfen herauszubekommen ist für die Medienschaffenden sicherlich schwerer als sie zu implementieren. Irgerndwer aus der Sippe wird schon irgendwann mal in Anatolien gelebt haben, selbst in der 5. Generation wird man sagen ""Siehste"". Echt beschämend sowas.",0,1,1
939,2854,Und was ist mit den Bienen?,0,0,0
940,911,"@USER Sie scheinen in Ihrem Leben ja nur schlechte Erfahrungen mit Maklern gemacht zu haben, das tut mir leid für Sie! Es ist nicht richtig was Sie sagen, dass der Makler nur von einer Seite bezahlt wird. Dies ist die Ausnahme und nur in wenigen Teilen des Landes der Fall. Bei uns in NRW und vielen weiteren Teilen von Deutschland wird die Provision hälftig geteilt! Auch was Sie bzgl. des Interesses des Maklers schreiben, kann ich nicht bestätigen! Mein Interesse als Makler ist es, beide Parteien zu Konditionen zusammen zu bringen, welche für beide Seiten zufriedenstellend sind!",0,1,1
941,1700,@USER wer hat sie denn in die Welt gesetzt? Ihr Elternhaus scheint auch nicht gerade vorbildlich gewesen zu sein. Warum bezeichen Sie jemanden der nicht Ihre Ansichten teilt gleich als Dummschwätzer?,1,1,0
942,2428,@USER in Schweden wurden nicht mehr so viele Grüne gewählt. Das ist ein Zeichen.,0,0,1
943,1883,"Doch, das nennt man Framing! Das sind richtige Verbrecher, die vom WDR. Sociopathen quasi",1,0,1
944,2150,"Und, @USER, anscheinend fehlen ihnen die ARgumente so sehr, dass sie nur beleidigen. Es tut mir leid, ich werde mich nicht dazu verleiten lassen und mich so tief zu bücken um ihr Niveau zu erreichen.",1,0,0
945,373,was weis die von Politik...,1,0,0
946,160,"@USER, und was möchtest du nun genau? Wieder DDR? Eine Mauer, die dich vor den bösen Strömungen der bösen Welt beschützt? Aber harte Westwährung nimmst du trotzdem, nicht wahr?",1,0,0
947,2244,"Wat soll das werden wenns mal groß wird ""Eliten-Kritik""?!",0,0,0
948,1774,"Bin mal gespannt wann die züchtungsversuche von Adolf wieder ins Gespräch kommen ,blond und blaue Augen",1,0,0
949,994,"Wenn man sich keine Wohnung in der Stadt leisten kann, dann eben außerhalb. Wenn ich in keiner heruntergekommenen Wohnung leben will dann muss man halt investieren. Und eine Diplom-Sozialökonomin sollte sich lieber nicht zu solchen Themen äußern, da sie hiervon keine Ahnung hat. Leider gibt es die DDR nicht mehr, so dass man schon nach Nordkorea oder Venezuela schauen muss um die Folgen dieser Denkweise zu sehen",1,1,0
950,2372,"@MEDIUM, NICHT Europa hat gewählt sondern die Europäische Union hat gewählt, das sind nur 60% der Europäischen Staaten (47 mit Russl und Türkei).",0,0,1
951,2346,"eins mal klarstellen, nicht EUROPA hat gewählt sondern die 28 Mitgliedsstaaten E.U. haben das Parlament der europäischen Union gewählt!! Europa hat 47 Mitgliedsstaaten einschliesslich Rusl. und Türkei. das sind 19. Nichtmitglieder. Es gibt darunter sicherlich einige Bürger die sich nicht mit E.U. identfizieren.",0,0,1
952,1310,@USER https://www.airborne.co.nz/statistics/world/china.shtml Nur mal so am Rande.,0,1,1
953,3130,"@USER Ja, der mutige Familienvater ist Türkischstämmig.",0,1,1
954,1925,"Ich kann solche Leute nicht verstehen, wie die buchstäblich über Leichen gegen können, um selbst weiter zu leben. Klar, JEDER hängt am Leben. Aber ein Hirntoter ist bekanntlich NICHT tot! Und Einige sind wieder erwacht!",1,0,1
955,2022,Sie braucht dazu nicht das Parlament!! Das kann sie ganz allein entscheiden! Ist so in GB,0,0,1
956,2968,"@USER, die Grünen sind ja auch kräftig dabei! Sage nur eins: ""Schützenaufmarsch"" Ich amüsiere mich köstlich 😉😂😂😂",0,0,0
957,2575,"@USER Schalten Sie nicht ab, sondern genau hin, wie diese Wahlkampfschlacht der ARD für diese Partei funktioniert. Klären Sie Ihr Umfeld auf über den permanenten Missbrauch des Rundfunks.",1,0,0
958,1745,@USER zu einfach 😁,1,0,0
959,1382,...und Recht hat sie! Wir leben auf dieser Welt nicht alleine! Auch wenn das einige gerne hätten!,0,0,1
960,1652,So.... nochmal das es auch alle verstehen ! https://www.facebook.com/andreas.turschmann.3/videos/1244161859075732/,0,1,1
961,664,Airbnb 😡😡😡,0,0,0
962,1056,In Tübingen bauen sie 1000 Wohnungen in bester Lage aber da darf kein Polizist einziehen... ist für 10 Jahre reserviert für Flüchtlinge... Geld wäre da nur nicht für Steuerzahler 😡,1,0,1
