,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2469,2098,@USER also das ist reichlich geschwurbelt.🙄,0,0,0
2470,2040,demokratische Selbstverantwortung ???,1,0,0
2471,454,"@USER klar , Deutschland ist Paradies für uns kanacken und wo anders ist das leben unerträglich gel 🤦‍♂️",1,0,0
2472,265,"... und es gibt viele, die haben keine..",0,0,0
2473,2334,"damit er genauso ist, wie alle anderen Heuchler ? Zählen ehrliche einfache Menschen nicht mehr ?",1,0,0
2474,1381,"In Ländern die wir hier übrigens als ""rückständig"" und ""weniger entwickelt"" bezeichnen gibt es übrigens schon Plastiktüten-Verbote! ...und übrigens auch bessere Handynetze, aber das nur mal so nebenbei ;-)",1,0,1
2475,1798,https://www.welt.de/wirtschaft/article178949074/Illegale-Praktiken-Kliniken-zahlten-verbotene-Provisionen-fuer-auslaendische-Patienten.html,0,1,1
2476,2590,"@USER Nur wenn die Bürger wachsam sind. Billige Scheuersandwerbung nervt auch, aber viele kaufen es, weil ihnen nichts anderes als das Eingehämmerte einfällt.",0,1,0
2477,970,"@MEDIUM Modernisierungen, um die Preise in die Höhe zu Schrauben ist ja die gängigste Methode. Wenn man gesetzlich dafür sorgt, dass ein gewisser Prozentsatz an Wohnungen, die man besitzt nicht über ein Mindeststandart liegen darf, dürften die Mietpreise bei einer bestehenden Mietpreisbemse nicht steigen. In wie weit das mit den Gesetzen in Deutschland vereinbar ist, muss man prüfen, zur Not die Gesetze so ändern, dass es legitim ist. Freie Marktwirtschaft ist ja schön und gut, aber wohnen muss ein GRUNDRECHT bleiben.",0,1,1
2478,2850,"""Rechtsnationaler Neonazi"" ist übrigens eine Tautologie.",0,0,1
2479,1764,"@USER auf fb ist ""du"" üblich, selbst fb duts.. aber trotzdem, ENTSCHULDIGUNG. 😉",1,1,0
2480,988,"Alles nur noch Profitdenken, auf Teufel komm raus.",0,0,1
2481,3066,@USER weil man nicht über Islmaistengewalt öffentlich reden will wächst die Afd!!,1,0,0
2482,2319,"Wie dumm kann man sein? Die politische Mitte besteht zu gleichen Maßen aus Rechts und Links. Da die kompletten Etablierten sich weit nach Links gerückt sind, wurde die Mitte frei. Die AfD vertritt die Positionen, die die CDU vor Jahren noch hatte. Und deshalb ist die AfD die einzige momentane politische Mitte. Konservativ, freiheitlich, patriotisch.",1,1,1
2483,1501,Grüne Tonne 😎😂,1,0,0
2484,1814,Genau deshalb bekommen die mich nicht!,0,0,0
2485,1504,"Ich hab jetzt Tikk! Muß die Alu Deckel von Yoghurt immer einzelnd wegwerfen. Zwangsstörung attestiert, cool danke, ich liebe tv framing",1,0,0
2486,1344,"@USER: Der Dümmer See in Niedersachsen ist durchschnittlich 1,30 m tief und trotzdem sind dort schon Leute ertrunken. Deine Statistik taugt nichts.",0,1,1
2487,1356,Von was für einer Sekte kommt das Mädchen 👧 hoffentlich läuft oder fährt sie mit dem Fahrrad 🚲 auch zur Sendung und ohne Handy? Das ist doch die Generation die immer die neueste Marken Kleidung Kauft. Was machen die Kinder wenn Sie mal keinen Strom haben um das Handy zu laden 😂,1,0,0
2488,960,@USER damit keine Spekulation getrieben wird beispielsweise,0,0,1
2489,1214,"@MEDIUM das hat nichts mit ""glaube wollen"", sondern mit bisherigen Erfahrungen zu tun. Da habe ich sogar schon ""Unmut"" deswegen erlebt, weil Frauen das selbe Geld bekamen, aber Männer ihnen teilweise helfen mussten weil die Gegenstände am Fließband zu schwer waren. Da wurden dann sogar manchmal die männlichen Kollegen aus der Pause geholt um für die Damen was wegzutragen. So gab es dann auch schon mal Misstöne ""warum bekommt die das selbe Geld, wenn ich ihr sogar noch helfen muss""? Aber wid gesagt, bei meinen Arbeitgebern und in meinem Bekanntenkreis bekommen Frauen für gleiche Arbeit auch gleiches Geld. Wie das jetzt in der ""Chefetage"" oder bei Managern ist, kann ich natürlich nicht sagen. Dort ist es ja ""Verhandlungssache""...",0,1,0
2490,2355,"Was sollen das für Geschenke an die Rentner bloß sein ! Den Rentnern wurde die Rente geklaut , müsste es heißen .",0,0,0
2491,1562,"@USER genau, es sind immer die das Problem, die den Missstand ansprechen. Denn, das ist bekannt, wenn wir es nicht sehen, ist es nicht da.",1,0,0
2492,2618,Bla bla Schulze,0,0,0
2493,2758,@USERr Der Kevin 😂🤣,0,0,0
2494,2210,@USER mimimi? Er hat sich doch vor Kurzem bereits blamiert...,1,0,0
2495,376,schwarz grün in Bayern wenn der Eiwanger ausfällt..,0,0,1
2496,2477,"Wundervolle Kollegin. Traurig,dass keiner den Hintern in der Hose hatte ihre Thematik zur Pflegekammer aufzunehmen. Auf Kosten der Pflegekräfte eine Kammer implementieren, die KEINEN Nutzen für Sie selbst haben! Weiterhin: https://www.sueddeutsche.de/politik/abgeordnetenwatch-lobbyismus-regierungsmitglieder-1.4467492!amp?__twitter_impression=true",0,1,0
2497,2078,@USER wenn die Arbeitnehmer bereits über 1/3 ihres Einkommens fürs Wohnen ausgeben (mittlerer Weile doch die Regel bei unterer Mittelschicht) siehts bereits schlecht aus mit Kredit. Da müsste die Bank ablehnen.....,0,0,1
2498,1707,"@USER selbst mal reflektieren, teilweise wird da so emotional diskutiert.Das hat schon was von,, Die Menschheit hat ein Anrecht auf deine Organe,, -sowas geht gar nicht.",0,0,1
2499,375,bitte das ist Comedy was die macht nicht Kabarett...,0,0,0
2500,120,"Ich frage dich, verlassen Menschen gerne ihre Heimat?",0,0,0
2501,2754,Ich wäre ja mal für eine Sendung über die mangelnde politische Bildung von Facebook-Usern.,0,0,0
2502,1398,"Ich gehöre auch zu ihrer Generation und ich sage dass die Alte einen Haufen Bullshit erzählt, ich hätte mal gerne eine Diskussion gesehen wo Fakten diskutiert werden und nicht nur allgemeinen Parolen kommen, #GrüneNeinDanke",1,1,0
2503,1080,@USER Wenn eine Frau in Ihrem Job Spitze ist wird sie auch Chef,0,0,1
2504,2025,ORDER!!!! ORDER!!!!,1,0,0
2505,1271,Keine weiteren Fragen...,1,0,0
2506,2974,"@MEDIUM, und nun wird hier von den AfD-Nazis gegen Herrn Daimagüler gehetzt, denen er natürlich ein Dorn im Auge ist, weil er im NSU-Prozess Hinterbliebene vertreten hat. Das haben Sie nun mit Ihrer Einladung des völkisch-nationalistischen AfD-Politikers Uwe Junge eindeutig provoziert.",0,1,0
2507,728,"Die Regierung sollte es fördern, dass es mehr private Vermieter gibt. So würde ein stabiles Polypol geschaffen.",0,1,1
2508,635,"Guckt mal leute , sogar euer Nationalhymne ist made in türkei https://youtu.be/eoJDa38IDOI Deutschland ist verloren 🤦‍♂️",0,1,1
2509,1791,"@USER aber ja, Sie nicht?",0,0,0
2510,1817,"Wenn die mich ausschlachten wollen ,sollen die auch die Beisetzung bezahlen",0,0,0
2511,1748,"Na Gott sei dank kann ein Gehirn noch nicht transplantiert werden, da wären die Politiker auf der suche..😂",1,0,0
2512,1902,@USER genau......bei den Spendern steigt plötzlich der Blutdruck und schwitzen stark.....was bei einer normalen OP als große Schmerzen gedeutet wird.....und warum werden die Menschen angeschnallt !??,1,0,1
2513,1855,jede OP ist eine Körperverletzung darum mußt du unterschreiben..,0,1,1
2514,1917,"Wie hätte eigentlich die Erlösung von Jesus ausgesehen, wenn er Organspender gewesen wäre?",1,0,0
2515,2784,@USER👍👍mehrere 100.000 das haben diese Realitätsverweigerer noch nicht begriffen - ohne TV Plattformen,1,1,0
2516,670,Millionen Zuwanderer ohne Bleiberecht! jetzt mit Familien Nachzug? Was für ein Wunder das Wohnungen fehlen.. einfach mal 1+1 Rechnen und die Sendung ist überflüssig...,0,0,1
2517,2699,"Fern ab, jeglicher Realität , die Frau! Wohl zu lange in der grünen Wiese gesessen!",1,0,0
2518,2839,"Wer vergiftet und spaltet denn mit pushen und Propaganda, und Zensur ??!! Es wird Zeit dass sich alle afd Wähler ein traueremoji 😢als Flicken an die Jacke nähen, damit die Welt sieht, was hier los ist!",0,0,0
2519,2778,@USER Welch ein Schwachsinn - überlegt die Wahlergebnisse obwohl sie äußerst selten eine Bühne bekommen ihr Träumer,1,0,0
2520,1131,"die kenne ich vom sehen, die sprechen nicht mit uns.",0,1,1
2521,1236,@MEDIUM Sammelt Ihr wieder Aussagen aus dem sonst so verhasste Multi Media. Könnt ihr nicht mehr SELBER recherchieren......??????,1,0,0
2522,2058,"Die Wahl von Abgeordneten und eine (unverbindliche) Umfrage über ein Sachthema sind überhaupt nicht vergleichbar. Die Abgeordneten wurden in den deutschen Bundestag gewählt und die Zusammensetzung entsprach genau dem Wählerwillen. Von daher ist eine Neuwahl (die wohl auch zu keinem anderen Ergebnis geführt hätte) nicht opportun, so lange nicht alle Mittel ausgeschöpft sind, um eine tragfähige Regierung zu bilden. Hingegen kann eine Umfrage (mit geringer Beteiligung) nur eine temporäres Stimmungsbild sein. Jetzt, wo alle Fakten auf dem Tisch liegen und ein konkreter Austrittsvertrag zur Debatte steht, kann das Stimmungsbild ganz anders ausfallen.",0,1,1
2523,1327,Der Umweltexperte Markus Lanz kann uns das also genau erklären?,1,0,0
2524,2824,@USER ich würde nicht so viel Rauchen und ausserdem gibt es verdammt gute Ärzte in Deutschland die ihr Problem gut behandeln können -,1,0,0
2525,639,@USER erzähl du lieber mal warum dich ausländer so sehr belasten,0,0,0
2526,424,"Die Frau hat nicht wirklich sachlich diskutiert. Bei der simplen Nachfrage, warum so viele Erdogan gewählt haben, gleich den Frager persönlich anzugehen, ist einfach nur dumm. Leute nicht aussprechen zu lassen, scheint auch ein Hobby zu sein.",0,1,0
2527,2772,@USER ach Welch ein sinnloser Kommentar,1,0,0
2528,1036,@USER und die CDU?????,1,0,0
2529,3051,"Unerträglich, wenn die Politiker und die Medien wissen, dass das schon vier Jahre im Netz steht. Wieso hat der Verfassungsschutz hier nichts getan und dafür gesorgt, dass die Seite gelöscht wurde. Nein - alle haben zugesehen und jetzt regen sich alle auf. Dann wäre zu überprüfen, wer hat die Kommentare geschrieben - vielleicht auch die Antifa? Nur der Verfassungsschutz und die Staatsanwaltschaft kann sich hier ein Urteil bilden. Wenn man jetzt so gegen die AfD agiert ist das auch eine gewisse Hetze.",1,0,0
2530,1263,Der Porschefahrer schon die Umwelt mit 250 Km/ Std.,0,0,0
2531,1497,Was für eine lächerliche Sendung heute...,0,0,0
2532,1970,@USER die aktuelle Regelung ist vollkommen ausreichend. Thema immer wieder ansprechen und dann kann jeder für sich entscheiden ob ja oder nein. Können Sie sich ansatzweise vorstellen welchem Leid die neue Regelung Tür und Tor öffnet.....,0,0,0
2533,1299,Wir werden uns nicht ändern jeder Politiker der Konsequenten Klimsschutz auch nur machen will wird Arbeitslos..Die Bevölkerung ist zum Verzicht nicht bereit SUV zum BRÖTTCHENHOLEN für 9 € zur Party nach Mallorca hin und zurück ...so wird nichts,0,0,1
2534,1889,"EUROTRANSPLANT - Der GF ist bestimmt kein Mediziner und kennt diverse Leute von ""Meetings aller Art"" (??)",1,0,0
2535,40,"WER zahlt den die Steuern, @USER....das ist das Geld der Allgemeinheit, oder sehe ich das falsch,,,??",1,0,1
2536,680,Stadt ist nicht gleich Stadt. In welcher wohnst du ?,0,0,1
2537,497,"@USER Lies den Eingangskommentar. Mit ""jammern"" hat das rein gar nichts zu tun. Und wenn Dich das Thema langweilt, gibt es dieses ""scrollfunktion"".",0,0,0
2538,1973,@USER Wenn ich kalt bin,0,0,0
2539,2874,"Nein, denn er weiß nicht einmal, was Volksverhetzung bedeutet.",0,0,0
2540,1542,"@USER - Wasser predigen, Wein trinken. Solche Leute habe ich gefressen.",0,0,0
2541,1888,die entnahme im voraus löhnen lassen und dann auswandern ;),1,0,0
2542,2910,Pöbeln gegen Politikwissenschaftler - so primitiv läuft das bei AfD-Anhängern.,1,0,0
2543,2813,@USER von was??,0,0,0
2544,3163,"@USER wie lange haben sie für diese linguistischen Ergüsse - ganz im Gegensatz zu ihren ersten Plattitüden - gebraucht? Mal ganz ehrlich! Ist es nicht Jammertal, wenn so viel Bildung zu so wenig Erkenntnis verhilft.",1,0,0
2545,1254,"Ich glaube 2000 Demos in 120 Ländern sind etwas mehr als ""Schule Schwänzen""",0,0,1
2546,885,auf dem Land kosten Häuser 40-60 000 Euro wenns blöd her geht.,0,0,1
2547,2228,Wenn die Poltiker mal die ganzen Jahrzehnte richtig den Job gemacht hătten wůrde es anders ausschauen.Hauen nur das Geld raus und tragen Nichts dazu bei.Alleine wenn Sie schon immer so in den Debaten durch die Gegend schreien wie die Assys an der Trinkhalle😈,1,0,0
2548,3168,@MEDIUM .liebes @MEDIUM Team. Warten Sie mal bis die Grünen regieren. Dann vergeht Ihnen hören und sehen .Und zum Thema E Autos .Es Verdunstung 2 Mio Liter Wasser um eine Tone Silizium herzustellen. Und E Autos wollen ja die Grünen und der Rest der Regierung. Brauchen sie noch Beispiele.grüne kassieren auch Gelder ohne bei einer Konferenz dabei zu sein. Sie unterschreiben die Anwesenheitsliste und hauen wieder ab Quelle diverse Fernsehsendungen,1,1,1
2549,1755,"Nee, aber Erfahrung mit solchen Politikern/innen. Ich stimme ihr ja zu, aber da sollte sie auch Lösungsvorschläge für das Problem machen. Das eigentliche Problem ist der Egoismus.",1,0,0
2550,1190,"Oh, der Mann nimmt Elternzeit und bekommt dafür einen Preis...... ich fass es nicht. Was ist bloß mit dieser Gesellschaft los ? Wir haben ja sonst keine Probleme",0,0,0
2551,146,"""und jawohl, auch Geburtenregelung zu vermitteln. "" Ein Problem ist, dass die Kinder, das kaum bzw. nicht vorhandene Sozialversicherungssystem erstezen.",0,1,0
2552,329,"Weil manche Politiker unbedingt Migranten brauchen, um sich dann medial betroffen zu zeigen und irgendwas zu fordern um die vermeintlich benachteiligte Minderheit zu fördern. Zuviele Leute leben davon, da darf der hilflose Migrant nicht Mangelware werden, da müssen notfalls auch die Deutschen zum Migranten werden.",1,1,0
2553,949,@USER Nein leider bin ich Maklerin und werde von der Politik jetzt innerhalb von ein paar Jahren das zweite Mal meiner frisch aufgebauten Existenz beraubt... Soll ich mich jetzt noch etwa freuen über diese Drecks BRD hier,1,1,1
2554,1325,Dann wird er immer dazwischen reden wenn ihm eine andere Meinung nicht passt. Verdient er beim ZDF nicht mehr genügend?,1,0,0
2555,1859,@USER vor allem oftmals auch vorher indem sie rauchen wie ein Schlot (siehe Roland Kaiser) oder saufen wie ein Loch und dann um Hilfe schreien wenn sie dadurch todsterbenskrank sind!,0,0,0
2556,2020,die Queen. hört doch mit diesem inszenierten affenstall auf. Es ist doch so egal.,1,0,0
2557,3238,Ich lach mich kaputt Truppenuschi soll es richten.,1,0,0
2558,1390,Klar wenn die überhebliche Ergrauende Generation auf unser Kosten aufs Klima scheißt wird man wohl mitreden dürfen.,1,1,0
2559,2100,"Okay, dann bin ich beruhigt!!😉",0,0,0
2560,1373,KLIMAAKTIVISTIN - GRÖÖÖÖHL:,1,0,0
2561,2009,"@USER ja, spätestens mit Ihrem Kommentar.",1,0,0
2562,2689,@USER aber hingeguckt ganz wo anders :P,0,0,0
2563,3123,"@USER Nazi 🙈 Ich bin heute aufgestanden, hab aus dem Fenster geguckt und in 1,5 Minuten 85 schwerbewaffnete Faschisten gesehen. Wahnsinn was hier seid 2015 in Deutschland vor sich geht Das hat nichts mit Verrücktheit zu tun. Das ist die Normalität hier",0,0,0
2564,1044,@USER Was für ein Blödsinn.,1,0,0
2565,352,für die Quote...,1,0,0
2566,3194,"Nicht so gefährlich wie die Propaganda der Altparteien! Es sterben tgl. 100derte Menschen wegen den Beschlüssen der Altparteien! Es gibt so viele Kranke die sich weder Essen noch Pflege leisten können, so wenig Pflegekräfte, so viele schlechte Schulen, die Kindern die Zukunft verbauen und, und, und",0,0,0
2567,1127,"@MEDIUM nein, beschäftigt mich nach 70 Jahren nicht mehr Habe eine bessere Zeit erlebt.",0,1,0
2568,1443,"das E-Auto ist schon lange am laufen in China,..",0,0,1
2569,2297,Ein Ossi. Ein Österreicher und eine halb Perserin? Welche Gesellschaft soll das repräsentieren?😂😂😂,0,0,0
2570,441,@USER ihr regt eucj wegen erdogan auf aber wählt die merkel!! Hahhahhahahahahhaha also bitte wie assozial :D,1,0,0
2571,1775,"@USER aber vielleicht Herz, Sehnen ,Augen ,",0,0,0
2572,1577,"https://www.facebook.com/andreas.turschmann.3/videos/1244161859075732/ Ansehen, anhören und dann auch noch verstehen ! Wir retten die Welt nicht alleine und dieses emotionale, dumme Geschwätz kann man bald nicht mehr hören",0,1,1
2573,2521,"Vielleicht sollte sich jeder Einzelne fragen, warum ist das so?",0,0,0
2574,1929,"Anette Meier Ich stimme Ihnen voll und ganz zu. Es ist sehr wohl ein Unterschied, ob man hinterher widersprechen muss. Denn auf diese Weise wird das bislang Illegale und ethisch nicht Gerechtfertigte legal gemacht. Und natürlich interessiert die Organmafia weder, ob man zu oder dagegen gestimmt hat. Was mich mal interessieren würde: Was sagen Sie denn zu diesem wissenschaftlichen Experiment, was der Diskussion gleich eine ganz andere Grundlage geben würde!? http://das-wunder-aus-ungarn.eu/2017/05/25/spuk-im-blut-des-menschen-entdeckung-der-feinstofflichen-materie/?fbclid=IwAR2YrctBmpbviWZXBpNhz9EfKOLo46Tj7rL_cBuYD2dWIzh_LXLrr9ALmS4",0,1,1
2575,604,@USER: Überflussiger - dämlich - dummer Kommentar ! 🙈 Gehen Sie #OFFLINE ! ⛔ und gucken Sie weiter ihre geliebten RTL 2 - #Volksverdummungs - Serien ! 🙈 und Tschüss ! ⚠,1,0,0
2576,1107,"@MEDIUM O.k Gut so, aber Schröder passt nicht. Nur meine Meinung.",0,0,0
2577,2092,"@USER oh ja... In der Schule würde es heißen, am Thema vorbei, setzen, 6!",1,0,0
2578,216,""" je nach Rechnung 30-55 Milliarden € pro 1 Millionen Flüchtlinge drauf und wir haben mittlerweile knapp 2 Millionen im Land!"" Hab ich eigentlich schon mal gefragt wie verblödet dieses Volk schon geworden ist? Die Nettokosten sind weit aus geringer. Wie du weißt verschwindet das Geld nicht, sondern fließt wieder in unsere Wirtschaft.Wenn du das Geld wieder haben möchtest, dann muss die Wirtschaft entsprechend besteuert werden. Siehe z.B. die Entwicklung der Körperschaftssteuer in den letzen 3 Jahrzehnten. Zu dem, wie du weißt, steigt durch die Flüchtlinge die Nachfrage an Produkten. Es muss mehr produziert werden, dass wiederum mehr Arbeitsplätze und steigenden Umsatz bedeutet. ""In den letzten Jahren sind die Mieten wegen der zusätzlichen Konkurrenz durch die Flüchtlinge stärker gestiegen als in den Vorjahren, "" Hab ich eigentlich schon mal gefragt wie verblödet dieses Volk geworden ist? Oh ja hab ich schon. Die Anzahl von bezahlbaren Wohnungen hat sich in den letzen 15 Jahren halbiert. Es wird massiv seit 2005 im Bereich des sozialen Wohnungsraums eingespart.",1,1,1
2579,3190,"@USER NRW hat 2018 über eine Milliarde Euro im Rahmen des Asylbewerber-Leistungsgesetzes bezahlt. (Ohne H4, was nach dem Asylverfahren eintritt)..NRW hat kein Geld für Personal in den Verwaltungen..NRW hat kein Geld für sozialen Wohnungsbau..NRW hat kein Geld, um marode Schwimmbäder zu sanieren. NRW hat kein Geld, baufällige Schulen zu sanieren..NRW HAT KEIN GELD.",1,0,1
2580,1308,Wenn man ganz leise ist kann man sogar die Chinesen über die SPD lachen hören. Eine völlig hysterische Gesellschaft in den Fängen von Öko Populisten. Das gleiche Schema hatten wir bereits beim Waldsterben.,1,0,0
2581,209,Russischer Tee also...,0,0,0
2582,2463,"@USER ...ich weiß, es gab eine Doku, da ging es sogar um 400 Euro mehr...weil das öffentlich wurde mußten die Bewohner dann "" NUR "" 200 Euro mehr zahlen...",0,0,1
2583,1770,"Keine Frage - immer schlimm wenn ein Mensch so jung verunglückt und verstirbt, daß man seine Organe als Spenderorgane nutzen kann...aber intakte und verfügbare Spenderorgane aus irgendwelchen moralischen Gründen nicht zu nutzen, ist nichts anderes als Verschwendung von Ressourcen.",0,0,0
2584,2659,@USER .Komiker darf man nicht ernst nehmen genau so wie Schauspieler und Sänger von Fussballer ganz zu schweigen,1,0,0
2585,3019,"Mittlerweile spielt der AfD-Politiker und Reichsbürger aus Franken die ganze Klaviatur des völkischen Nationalismus, nämlich neben antisemitischem Verschwörungswahn auch knallharten Rassismus.",0,0,1
2586,315,@USER das ist bei den Grünen normaler Ton,0,0,0
2587,2940,@USER Und woher wollen Sie wissen dass das die AfD macht oder getan hat? Dazu ist die Polizei zuständige die das sehr schnell herausfinden können - das können auch Leute tun die einer Partei schaden wollen - siehe Wahlkampf - ich glaube nur was ich sehe und was bewiesen ist. Sind sie vorsichtig mit Ihren Behauptungen - das würde ich mir nicht erlauben.,0,0,0
2588,1336,"Am besten wir verbieten jetzt hier die Autos, E-Wagen haben ja noch eine schlechtere Co2 Bilanz.... dann retten wir doof Deutsche die Welt... lach",1,1,1
