,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1634,437,@USER die meisten achten euch nicht ? Ihr ? Danke und ciao,0,0,0
1635,624,@MEDIUM er macht doch nur einen auf Tayyip 😃,0,0,0
1636,533,"Der Respekt von einigen ist echt echt unterirdisch. Jeder hat ein anderes empfinden zur Heimat und jeder hat das Recht so zu leben, wie man es will, sofern man sich an die Gesetze hält.",0,1,0
1637,748,"@MEDIUM da haben sie natürlich Recht. Ich wollte damit auch nicht ihre Sendung kritisieren, die ich eigentlich jeden Montag mit Interesse verfolge, sondern eher den Inhalt, abgegebener Statements.",0,1,0
1638,1353,"@USER genau so ist es. Gut, dass die Jugendlichen endlich wieder mitmischen wollen.",0,0,0
1639,1317,@USER Leben Sie nicht in Deutschland?,0,0,0
1640,2889,Außer persönlichen Beleidigungen und wirren Thesen hat der Eingangskommentator absolut nichts anzubieten.,1,0,0
1641,1657,"Wir haben unseren Haushalt völlig auf energiesparende Geräte umgestellt, das spart rund 1000 kw/h jährlich. Die Ölzentralheizung wurde gegen eine Holzpelletheizung ausgetauscht. Alle Wege zur Arbeit und zur Schule werden konsequent mit dem Fahrrad oder mit öffentlichen Verkehrsmitteln zurückgelegt. Flugzeuge benutzen wir äußerst selten, Kreuzfahrten unternehmen wir nicht und wir haben unseren Fleischkonsum reduziert.",0,0,1
1642,2696,@USER er hat ihr geholfen bevor sie sich mit dem Nachbarn entweder geprügelt oder geknutscht hätte :D,1,0,0
1643,1949,"@USER Wissen Sie, was Nihilisten sind? Vermutlich nicht. Wenn Sie es wüssten, wüssten Sie auch mehr über sich selbst... „Wir werden die Nihilisten und die Atheisten entfesseln und einen gewaltigen sozialen Umsturz verursachen, der in all seinem Schrecken den Völkern die Auswirkungen des absoluten Atheismus verdeutlichen wird, den Ursprung der Barbarei und der blutigsten Aufstände. Dann werden die Bürger überall, gegen eine Minderheit von Revolutionären zur Verteidigung gezwungen, diese Zerstörer der Zivilisation vernichten. Und die Massen, vom Christentum enttäuscht, richtungslos, nach einem neuen Ideal langend, doch ohne zu wissen, wohin sie ihr Verlangen nach einem Glauben richten sollen, werden durch die Herabkunft der reinen Lehre Luzifers endlich das wahre Licht empfangen…“ https://www.theintelligence.de/index.php/wissen/geschichte/4152-drei-weltkriege-1871-von-hochgrad-maurer-albert-pike-vorhergesagt.html",0,1,1
1644,2932,"Es handelt sich um völkische, diktatorische Einparteien-Fantasien, bei denen der politische Gegner vor dem Volksgerichtshof landen soll. Das ist klassisches antiparlamentarisches und antidemokratisches Geschwätz, wie man es von den Vordenkern der Neuen Rechten, der sog. ""Konservativen Revolution"" der Weimarer Republik, kennt.",0,0,1
1645,2624,Haha das sind Grünen Wähler. Gute Nacht,0,0,0
1646,1184,Also bei mir ist das so und dass bei 39.000 MITARBEITERN,0,1,1
1647,1410,"@USER dann hoffen wir, dad solche Leute wie Ihr, 200% Nachhaltig lebt.",1,0,0
1648,3180,"@MEDIUM denken Sie mal nach was Sie hier für Beiträge und Irrsinn in Ihrer "" Diskussion "" zulassen. Vor allem von Pseudolinken FB - Helden. ( Ich meine nicht echte Linke )",0,0,0
1649,432,@USER Wann gehst Du Gastarbeiterin eigentlich wieder zurück in Deine Heimat?,0,0,0
1650,2728,"Ein Blick auf Ihre Seite sagt: ""ICH HASSE AFD, das ist mein Lebenselexier. ""Hass ist Hass, es gibt keinen guten Hass.",0,1,1
1651,565,"Sie ist eine DEUTSCHE. Die Welt braucht keine Neo-Eugeniker, waren früher schon scheisse und sind es noch heute.",1,0,1
1652,1525,Herrn Poschardt kann geholfen werden. https://www.jaguar.de/ueber-jaguar/jaguar-classic/authentic-cars/e-type-zero.html?utm_medium=social&utm_source=Facebook.com&utm_campaign=Social-_Jaguar-Heritage&utm_content=ETypeZero_GER453,0,1,1
1653,907,"@USER können Sie das bitte näher erläutern? Wie lange waren Sie denn als Makler tätig, um dies beurteilen zu können?",0,0,0
1654,626,@USER sinnfreier Kommentar. Erzähl lieber mal wann du zuletzt die Lira gestützt hast,0,0,0
1655,77,"@USER mir ist durchaus bewusst, dass die Politiker nicht Milliarden bekommen aber trotzdem kann dieses Geld der RK zu gute kommen. Und auch die Gelder die von der BR in aller Herren Länder verschenkt werden und das sind Milliarden könnte für unsere Rentner und unsere Infrastruktur eingesetzt werden.",0,1,0
1656,2992,Was hat Herr Daimagüler mit Herrn Erdogan zu tun?,0,0,0
1657,1589,@USER im Unterschied zu Ihnen ein sehr höflicher Mensch!,0,0,0
1658,2124,@USER 😂😂😂😂 du machst Spaß 🤣🤣🤣🤣 Super 🤣🤣🤣🤣 man hätte dich fast für voll nehmen können 😂😂😂 hahaha Die Jotta-Bibel gelesen? ... HAHAHA 😂😂,1,0,0
1659,2921,"Was haben Sie an meinen Ausführungen nicht verstanden? Die AfD hat bereits vor Jahren auf Ihrer Haupt-Facebookseite gegen Lübcke gehetzt. Das ist verbrieft. Hier bitteschön, schauen Sie sich diesen Beitrag von ZDF heute an: ""Erst nach dem Lübcke-Mord löschte die Partei einen umstritten Post auf ihrer Facebook-Seite. In den Kommentaren drohten User auch, den Kasseler Regierungspräsidenten umzubringen."" https://www.zdf.de/nachrichten/heute-plus/videos/afd-auf-facebook-100.html",0,1,1
1660,1571,...Klugscheisser sind selten symphatisch...🙄🙈,0,0,0
1661,1509,"Eine weniger feinfühlige Person würde möglicherweise zu dem Schluss kommen, dass dieser Mann unzufrieden mit der Länge seines Gliedes ist.",1,0,0
1662,2869,LOL Nicht einmal sinnerfassend lesen kann der Wiwi :-D,1,0,0
1663,2714,@USER Was ist denn daran so lächerlich? Haben Sie Argumente?,0,0,0
1664,2786,@USER daran ist ihr Linksgrünes Denken schuld - zu viel Phantasie,1,0,0
1665,2174,"@USER , ich vermute, dass die CO2-Steuer eigentlich Migrationssteuer sein sollte.",0,0,0
1666,2266,@USER ..oder gar linksversiffte !,1,0,0
1667,288,@USER wieder einmal ein Rechtsaußen in der Opferrolle. Peinlich.,1,0,0
1668,2777,Sollte man lieber Fischer von den Grünen zu diesem Thema einladen - Netzfund 😉 https://www.facebook.com/530757183776023/posts/1159622474222821/,0,1,1
1669,380,@USER ist das das Resultat des Framings keiner traut sich mehr zu reden außer...Kabarettisten ...,1,0,0
1670,1409,"Ahhhhh das Fräulein mit den Flugmeilen, wird auch eingeflogen!!",1,0,0
1671,1964,"Und die anderen zwei hier, ich bin der Alte auf dem Hinterrad, der gerne im Windschatten bis 120kmh beschleunigt. Und jetzt bin ich die Gefahr? Dass ich noch nie ein Unfall verursacht hatte, ist auch egal. Dreirad, soll woll auf Behinderung anspielen. Das ist nicht mein Humor!",0,0,1
1672,884,@USER meinte es sarkastisch denn das bauen war in 70er 80er günstiger...heute wird zu groß zu aufwendig gebaut wegen Vorgaben.,0,1,1
1673,1129,"Als Papa noch in der Lage war ,eine 3-6 Köpfige Familie alleine zu ernähren ,mit seinem Lohn, hatte die Frau auch viel mehr Zeit gehabt sich um die Kinder zu kümmern . Heute ist es schon fast ein Risiko als Alleinverdiener ein Kind in die Welt zu setzen ,weil außer Beamte keiner sicher sein kann ob er Morgen noch ein Einkommen hat . Schaut euch jetzt mal die Banken an , da dachte auch viele ,hier bin ich sicher und werde mein Geld verdienen , Pustekuchen , tausende werden ihren gutbezahlten Arbeitsplatz verlieren . Das ist nach der Kohle und nach dem Stahl ,schon passiert. Diese schlauen Politiker wissen überhaupt nicht was es heißt ,mit 1500 € eine Familie zu ernähren , für das Geld gehen die 2x Essen mit 4 Personen. Menschen aus anderen Ländern , die schon da sind und auch noch kommen haben da überhaupt keine Probleme mit , die bekommen 4-7 Kinder und bezahlen müssen andere. Einige haben auch 2-3 Frauen mit 15 Kinder und auch da bezahlen ,""andere"". Komme mir jetzt keiner mit Braun .",1,1,1
1674,2413,"die anderengrünen Führungskräfte sind auch solche Maschinengewehraktivisten, die anderen wenig Gelegenheit zum diskutieren lassen",1,0,0
1675,2893,Was wollen Sie einem Politikwissenschaftler wie mir eigentlich über Demokratie erzählen? Benennen Sie mir doch mal den Wesenskern einer modernen Demokratie. Bekommen Sie das hin?,1,0,0
1676,37,Diese Ankündigungen werden immer vor Wahlen gemacht und gehalten wird nichts. Wann begreift der Bürger das entlich mal .,1,0,1
1677,284,Nachname Programm? 🤔,1,0,0
1678,682,"#FAKTEN , die @MEDIUM nur zu gerne #VERSCHWEIGEN ! ⚠ ⛔ #Millionen 🇩🇪 suchen dringend eine (bezahlbare) Wohnung ! ⚠ Wofür sind die ALT - Parteien : für 👳 Familiennachzug ! 👳 FINDE den FEHLER ! ⚠ ⚠",1,0,1
1679,2001,Es reicht langsam. Dieses Thema nervt nur noch. Gestern bei Illner Montag bei euch.,0,0,1
1680,2607,"@USER, wir werden sehen! Ich vertraue den Grünen keineswegs...",0,0,0
1681,1994,@MEDIUM Respektvoll vor Spahn??? Ich bitte Sie!,1,0,0
1682,2741,Hier ist ja mal wieder ein richtiger AfDeppenstadl am kommentieren. Politisch komplett ungebildet und intellektuell unterversorgt.,1,0,0
1683,742,@MEDIUM Leider nicht die Merkel CDU und die SPD zusammen irrtümlich als GROKO bezeichnet wollen doch Mieter fördern nicht Wohneigentümer . Die Förderung der Eigentumsbildung wurde eingeschränkt u.a. durch 0% Sparzinsen dadurch steigen die Baupreise schneller als Menschen was ansparen können.Vergleichen Sie das mal mit der Nachkriegszeit.....Die falsche Politik macht es den Bürgern schwer Eigentum zu bilden.....Doll,0,1,1
1684,1364,"@USER Heute geht es uns so gut wie noch nie. Da war das ""Leistungsbezogene Handeln"" scheinbar nicht soo schlecht",0,1,1
1685,947,"Danke, Scheiß Spracherkennung funktioniert nicht immer",0,0,1
1686,1987,man kann freiwillige lebndspende nicht mit der organentnahme von hirntoten menschen vergleichen...,0,0,0
1687,3230,Was meint der von der zeit. Europa kann weiblicher werden. Wir haben schon genug Weiblichkeit im Deutschland. Es wird so kommen das Europa jetzt ganz im Eimer ist,0,1,1
1688,1866,@USER wäre das bei euch nicht ohnehin haram?,0,0,0
1689,2812,@USER das Sie immer noch keinen Unterschied sehen,0,0,0
1690,517,Volle Zustimmung !,0,1,0
1691,257,"WAS ist , wenn EUER eigenes KIND das nächste OPFER wäre ❓❓❓ Nehmt ihr dann immer noch diese TÄTER in Schutz ❓❓❓ #HETZT ihr dann immer noch gegen besorgte Bürger ❓❓❓",1,0,0
1692,870,wie heißt das es darf nur mehr über gewisse Themen gesprochen werden was ist mit aktuellen Themen Macrons aussagen und AKKs antworten ..,0,0,0
1693,2085,Lafontaine der Millionär sollte mal weit sein Portemonnaie öffnen und aus seinem Schloss ausziehen!!! Dann ist er glaubwürdig!!!!,1,1,1
1694,523,Also auch alle AFDler und Neonazis und Mörder und Pädophile und....was für eine dumme Aussage dieser Frau,1,0,0
1695,1881,Hier wollte man sogar die Organe entnehmen; OHNE die Untersuchung auf den Hirntod vorzunehmen! https://www.sueddeutsche.de/gesundheit/krankenhaus-bei-bremen-schwere-panne-bei-organ-entnahme-1.2298079,0,1,1
1696,1677,@USER ich rege mich nicht auf will nur Aufklären man kann nicht nach dem Tot spenden sondern nur Lebend hatte einen Organspendeausweis geht jetzt nicht mehr wg. Krebs,0,0,1
1697,743,"Richtig deswegen sollten auch mehr Menschen die Möglichkeit haben Eigentum zu bilden .Das hat auch im Vehalten der Menschen positive Folgen .Ich weiß wovon ich rede habe 1000 EFH gebaut und 5000 Wohnungen, viele auch verwaltet was ich bei Mietern gesehen habe unglaublich gehen sie mal in Sozi Bau Häuser und schauen sie sich die Vandalismus Schäden an...Doll",0,1,1
1698,1259,Wie wäre es mal den Emissionshandel zu verbieten. Ach ja geht ja nicht damit werden Milliarden verdient.,1,1,0
1699,2636,Und Grünchen erzählt nur Unsinn. Gleicht sich also aus.,1,0,0
1700,2331,"Ach @USER, seit wann tragen die zu ihrem Kopftuch keine Jeans? Wo leben Sie, im Wald? Wann haben Sie jemals eine Frau mit Kopftuch gesehen? Vielleicht ihre Oma, die keine Jeans trug...",0,0,0
1701,564,@USER Inwiefern?,0,0,0
1702,2023,"Also ich lache nicht über England, eher über die EU die nur scheinbar so vereint ist.",0,0,0
1703,3156,sehr gefährlich wenn Regenbogenhirne intoleranten Kriminellen die Grenzen öffnen!! Die schlimmste Gewaltwelle erleben aus dieser Richtung.,1,0,0
1704,263,"Was soll das sein: „nationale Identität“? Historisch betrachtet stammen die wenigsten in direkter Linie von dort ab, wo sie leben- irgendein Vorfahre ist sicher migriert, man muss nur weit genug in der Zeit zurückgehen. Eine globale Identität als Bürger dieser Welt ist von Bedeutung. Die globalen Herausforderungen und Probleme können nicht national gelöst werden, sondern nur länderübergreifend. Das Durchsetzen von Einzelinteressen hat noch nie zu wirklichen Verbesserungen geführt, weil dies immer zu Lasten anderer erfolgt.",0,1,1
1705,2322,"@USER , Guido Reil ist nicht ""dumm"" sondern nur kein Berufspolitiker. Deshalb ist er auch nicht so redegewand und lügengeübt. Sonst aber gebe ich ihnen Recht.",1,1,1
1706,775,Der unverschämteste und verlogenste Gast den ihr je hattet. Und dabei ist die Messlatte verdammt hoch.,0,0,0
1707,1761,@USER bemühen.... am besten den widerspruch auf das gesäß tätowieren lassen....,0,0,0
1708,2721,Jetzt hat man wieder ein Thema in dem man sich voll auslassen kann. Was ist mit dem Islamisten im Land. Da höre nur von Politikern da kann man nichts tun da muss man erst warten bis was passiert. Die werden immer mehr.,0,0,0
1709,2560,@USER ich habe gelesen wer die Tochter von Schäuble ist und für wem Sie Arbeitet zb - einfach goggel'n,0,0,1
1710,390,@USER Mein Vater auch.....!!!!!,1,0,1
1711,2177,"@USER Die Frage bleibt, durch Wen!!!",1,0,0
1712,1718,Welche Organe sind bei Menschen die das 80 Lebensjahr erreicht haben noch zu gebrauchen?🤣,1,0,0
1713,1921,"Glaubst Du im Ernst, der Mafia ist das nicht egal, ob Deine Organe gesund sind? Die will einfach nur Geld verdienen. Genauso wie bei den Fleischskandalen ist es auch in der Medizin inzwischen! https://www.welt.de/politik/ausland/article13723382/Das-blutige-Geschaeft-mit-Organen-vor-Israels-Grenze.html?fbclid=IwAR1OOmS4k_xyRPH80IyuhFXacux3Qz5dAnIpKrbK6rTjKXRkPZ08CcPhfg8",0,1,1
1714,2946,@USER Hier sieht man wie dieses Geschöpf übertreibt. Diese AfDler werden von allen am wenigsten eingeladen und er meint: „permanent“. Danke!,1,1,1
1715,628,@MEDIUM könnt ihr mir mitteilen wie oft in den letzten zwei Jahren jemand von den Grünen und von der AfD zu Gast war?,0,0,0
1716,2629,Niemals grün wählen.,0,0,0
1717,1985,die wahrheit kann für uninformierte unfassbar sein...,0,0,0
1718,168,"@USER Richtig, die deutsche Küche ist vielfältig und jeder Landstrich hat seine besonderen kulinarischen Eigenheiten. Diese werden in der Regel von den Eltern an die Kinder weitergeben und das ist auch eine Tradition.",0,0,0
1719,1032,"Die Deutsche Wohnen..... lassen Wohnungen bewusst vergammeln, um sie dann teuer sanieren zu können, um so die Miete in die Höhe zu schrauben. Nach einigen Jahren kann man damit richtig Asche machen. Woanders werden Sanierungen gemacht, die der Mieter oft nicht braucht und das auch nur dazu dient, dass die Mieten steigen. Andere Gründe für leerstehende Wohnungen sind die, dass man sie bewusst leer lässt, um sie später teurer zu verkaufen. Viele hier springen jetzt auf den Zug von diesem Orgel auf und geben der Linkspartei die Schuld. Berlin ist ein ganz anderes Pflaster und da werden Zusammenhänge gemacht, wo keine Zusammenhänge sind. Leider interessiert sich das dumme Volk nicht dafür, daß dumme Volk will einfache Lösungen und dazu muss man diesem Typen ohne eigenes Fachwissen einfach nachlabern. Wenn Anträge nicht bewilligt werden, hat das Gründe, man muss sich an Regeln und Gesetze halten. Nur weiles für einfache Bürgereinfach klingt, gibt man ihm recht. Leute, Gehirn anschalten!!! Ich bin auch komplett gegen Enteignung, dass ist nicht das Ziel. Deswegen bin ich oft auch kein Freund der Linkspartei, ABER in vielen Städten ist es so, dass gerafedie Linkspartei sich extrem bemüht um neue Wohnflächen. Also statt blind und dumm zu glauben, selber recherchieren, vielleicht sogar selber denken, wenns keine Kopfschmerzen verursacht.",1,1,1
1720,3153,"@USER Du meinst also,man ist ""fremdenfeindlich"", wenn man kriminelle, oder islamfaschistische Zuwanderer gerne vom Hals haben möchte? Ih würde mit solchen Killerphrasen mal aufhören.Weil auch das zur Eskalation beiträgt.",1,0,0
1721,1346,"Diese Aussage des Starphilosophen Lanz beweist, dass er nur über ein ausgeprägtes schlichtes Gemuet verfügt.",1,0,0
1722,2110,"Was ist eigentlich aus dem ver-sprechen der Politik, der sogenannten Mietpreisbremse geworden?",0,0,0
1723,2080,"Mietpreisbremse? 2 Stühle und ein Tisch in die Butze, wird als möbliert vermietet. Mietpreisbremse greift nicht. Ich habe eine zeitlang Mietangebote über 15 Euro kalt (wenn offensichtlich nicht modernisiert) zur Anzeige gebracht.... Habe die Anbieter auch darüber informiert. Von Staatsanwalt und Wohnungsant nur Einstellungen gekommen. Is ja nicht so als hätte ich mir irgend etwas erwartet... Aber irgend etwas will ich tun... Erbsen unter die Matratze... Etwas... HERR GOTT! Oft 20,- kalt in einer Stadt mit niederem Durchschnittseinkommen.",1,0,1
1724,420,⛔ KEINEN Cent GEZ ! ⛔ für diesen #PROPAGANDA - #DRECK ! ⚠ #SCHÄMT euch ! ⚠ dem Zuschauer solch' einen MIST verkaufen zu wollen ! ⚠ eine #SCHANDE sondergleichen ! ⚠ #PFUI ! ⚠,1,0,0
1725,1615,@USER weil da nur deletanten am Werk sind,1,0,0
1726,1908,"Das Erste Ich kann da beim besten Willen keine Unsachlichkeit entdecken, sondern eine Tatsache. Aber ich muss von mir den Ton von Manfred Egloff MühlenWetter gefallen lassen? Aber das ist ja schön, dass Sie sich da endlich drum kümmern. Hoffe auch bei denen, die sich sonst auch ""unsachlich"" verhalten. Da konnte ich nämlich leider bisher keine Reaktion Ihrerseits entdecken. Ich glaube, ich müsste mal viel öfter Kommentatoren melden...",0,0,1
1727,1740,Ein paar Nullen zu viel oder? 🤣🤣🤣🤣,0,0,0
1728,2130,@USER womit.,0,0,0
1729,2549,Weil die Grünen nicht ganz echt sind - Sie haben die NSU-Akten für 120Jahre zusammen mit CDU und gegen SPD unterm Tisch fallen lassen - DARUM niemals GRÜNE!,0,1,1
1730,1201,"Das hat doch nichts mit Rollenverteilung oder gar Diskriminierung zu tun! Es ist doch völlig normal, dass es nun mal Dinge gibt die vorwiegend Frauen und vorwiegend Männer machen. Fast jede Frau die ich kenne kauft gerne Handtaschen oder Schuhe, bzw. hat Lippen- und Kajal-Stifte zu Hause. Umgekehrt hat fast jeder Mann nen Werkzeugkasten im Keller, guckt Fussball oder mäht Rasen. Natürlich kann es auch anders rum sein - na und? Es hat immer schon Bücher für Jungen und Bücher für Mädchen gegeben, mit unterschiedlichen Inhalten. Ebenso Wundertüten. Also ich hab mich früher nie beschwert wenn ich in der blauen Tüte ein Auto hatte, dass ich lieber ne rosa Tüte mit Puppe wollte 🤣 Langsam ist dieser ganze Genderwahn echt nicht mehr zum Aushalten!",0,1,0
1731,2096,Eben. Der Ausgleich fehlt,0,0,0
1732,1894,Man stelle sich vor............,1,0,0
1733,400,"Wie egal mir das ist, ob Peter, Lin, Achmed oder Dmitry die Brd Heimat nennt. So lange sie zu nem guten Miteinander beitragen, freu ich mich über jeden, dem Deutschland durch Geburt oder aus der Wahl heraus als Heimat ans Herz wächst.",0,1,0
1734,954,@USER Sie haben überhaupt keine Ahnung und labern hier nur Bullshit Sie haben wahrscheinlich noch nie ein Haus gekauft oder verkauft und schreiben einfach was wie sie sich das mit ihrem kindlichen Verstand Zusammenreimen das ist einfach Bullshit schreiben Sie besser nichts mehr sie hat überhaupt null Ahnung!,1,0,1
1735,2610,@USER ICH und viele andere auch. Ist so. Trotz Ihres billigen Kommentars.,1,0,0
1736,3047,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
1737,1145,"ein Wunder, das Thomas Gottschalk nach der heutigen Eilmeldung, nicht eingeladen wurde...! 🤦‍♀️",0,0,0
1738,2107,Falsche Einstellung!,0,0,0
1739,3003,"Und, was haben Sie für ein Problem damit? Immerhin hat Herr Daimagüler im NSU-Prozess Hinterbliebene vertreten.",0,0,1
1740,1216,@USER im Sozialismus gibt es keine Verhandlungen. 😉,0,0,0
1741,3005,"@USER, die meinte ich ja mit NSU 2.0.",0,0,0
1742,789,"@MEDIUM Es geht hier um Enteignung......in welchem Land leben wir - sorry! Liebes @MEDIUM Team, falls es in euren Recherchen noch nicht vorhanden ist, schaut euch bitte einmal die Folgen ""Der Anstalt"" dazu an. Danke!",0,1,1
1743,1435,ein schöner VW Golf Diesel..,1,0,0
1744,692,"In Hannover zb ist eine alte Betriebsruine. Die gammelt da vor sich hin doch statt diese abzureißen und da ggf 2-3 Mehrfamilienhäuser hinzustellen kommt man ja nicht auf die Idee. Und sowas sehe ich leider nicht nur in Hannover sondern auch in HH, Menschen und Köln. Schade eigentlich das immer nur neue Baugrundstücke ausgeschrieben werden statt die bereits vorhanden wieder zu beleben.",0,1,1
1745,2336,"Guido Reil - tut mir leid - Die Akademiker werden von Ihnen nicht überzeugt werden, bei der EU-Wahl das Kreuz bei der AfD zu machen. Sie mögen ja ein ""guter"" Mensch sein --- aber unser Kevin Kühnert überzeugt mehr durch geistige Schärfe.",0,1,0
1746,2713,"Ich frage mich wo das Programm der Grünen zur Verbesserung des Klimas ist? Hat jemand einen Link dazu? Im Übrigen wäre eine CO2-Steuer die ungerechteste Steuer von allen. Es trifft alle - vor allem die die nichts haben. Die Grünen machen nach Hartz4 dort weiter, wo sie damals in der Regierung aufgehört haben. Erst wenn es zu spät ist, kommt bei den Menschen das erwachen.",0,0,1
1747,213,"also dieses Framing verbietet nun wichtige Themen anzustoßen mit Pro und Contra,.....das ist Flachwasser Geschwätz...",1,0,1
1748,2263,..wie gehässig !,0,0,0
1749,710,"@USER richtig, wo kommen wir denn da hin, dass der, der jemanden beauftragt am Ende dafür auch noch bezahlen soll... Soll ich etwa wie in der scheiß Sowjetunion mein Bier auch noch bezahlen, wenn ich es bestellt habe? DDR 2.0 sage ich nur...",1,0,0
1750,3211,"Ein ""Weiter so!"" um noch mehr Wähler zu verlieren! Diese Muppetsshow kann doch kein Mensch mehr ernst nehmen... Ich schäme mich als Deutscher und Europäer!",0,0,0
1751,2089,"Das darf mn auch nicht verkennen. WIR als Staat sorgen dafür, dass Geld reinkommt und für die Politiker sind WIR wie ein Selbstbedienungsladen!",1,0,0
1752,717,Ich dachte die SPD ist in der Regierung seit vielen Jahren? Wer hat den die Wohnungen verkauft? Und wer möchte Millionen Flüchtlinge in Land haben? Und jetzt Familien Nachzug ohne Bleiberecht? Das da der Wohnraum knapp wird ist ja wohl das kleine 1x1 ...der Makler wird bezahlt so oder so es gibt immer Wege ein Gesetz zu umgehen.... Wahlkampf mehr nicht.... und die ARD Unterstützung ist der SPD und den Grünen sicher ... BETREUTES Denken 🤔,1,1,1
1753,2067,"@USER Schluss mit lebend Tiertransporte. Das ist mehr als Quälerei. Schweine haben zu wenig Platz. Muss verbessert werden. Bodenhaltung, Freilandhaltung ist auch ein Witz. Der Verbraucher wird da extrem veralbert . Kastrieren von Schweinen ohne Betäubung verbieten. Soll ich weiter machen oder reicht das erstmal ?",0,1,1
1754,1634,@USER ..ob du möchtest oder nicht...wirst es mit der Zeit müssen.,0,0,0
1755,2548,"@USER zähl mal bitte bis 3 -die Grünen haben beschlossen, zusammen mit CDU gegen SPD, die NSU-Akten 120Jahre schmoren zu lassen - das ist wahre Demokratie gelle ... 456...",0,0,1
1756,835,"Werte Fr. Generalsekretärin Nicole Beer, gegen Wohnungsnot und hohe Mieten hilft eine Novellierung der Besteuerung und des Erbrechts, besonders dann—wenn es um den knappen Produktionsfaktor ""Boden"" geht—um dann in der Konsequenz schneller und günstiger bauen zu können. Das sehen sogar viele wirtschaftsliberale Freigeister so.",0,1,1
1757,2443,"@MEDIUM bitte thematisieren Sie die Pflegekammer. Die die SPD und die Grünen in Niedersachsen zum Zwang der Pflegekräfte gemacht haben. 0,4% des Bruttolohns der Pflegekräfte monatlich! In Rheinland-Pfalz steht in der Berufsordnung, die geschrieben wird, dass die Pflegekräfte plötzlich eine Berufshaftpflicht haben müssen. Wieder auf eigene Kosten!!! Danke! Patrick Puls/ #SchweigenIstGewalt",1,0,1
1758,2646,"@USER wer sagt denn sowas, das sind Arbeitnehmer die froh sind wenn sie ihre Miete bezahlen können",0,0,0
