,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
19,569,"@USER Man merkt das doch recht schnell, ob man sich sympathisch ist, oder nicht. Und ich finde ""Woher kommst Du?"" als erste oder zweite Frage (im alltäglichen Leben, nicht im Urlaub) übergriffig und auch erstmal gar nicht so interessant. Dich fragte ich zum Beispiel viel lieber, was Dich zu den Jusos gebracht hat, oder wie Du auf Arabisch kommst (wunderschöne Sprache, stimmt), finde ich viel spannender, als mögliche schwedische Verwandschaft :). Herkunft ist, finde ich, viel intimer als Arbeit oder Interessen, muss man nicht im zweiten Satz in Erfahrung bringen. Aber klar, wenn das jemand macht, hat das nichts mit Rassismus zu tun, eher mit Unsensibilität. Ich wünsche Dir auch einen schönen Tag :)",0,1,1
20,138,""" Das alles führt zu Konkurrenzsituationen! "" Das ist rchtig. Aber auch hierfür gibt es simple Lösungen.",0,0,0
21,2611,Grüner Kanzler das wäre die Katastrophe. Da kann man nur noch auswandern. Was will der junge von CDU der Merkel ständig lobt,0,0,0
22,920,"Um selbst auf einem Dorf ein Haus zu bauen , müsste man 300000--400000 Euro haben oder aufnehmen . Das ist nichts für einfache Verdiener ohne Beamtenstatus . Junge Familien ,wo Eltern oder Oma noch was drauflegen und beide gut verdienen , ja die werden bauen können und auch die werden in den Genuss kommen , aus Steuermitteln ,auch von Arbeitnehmern die nie im Leben auf einen grünen Zweig kommen , das Baukindergeld zubekommen. Es wird nicht 1 Haus mehr oder weniger ,wegen dem Baukindergeld gekauft oder gebaut . Aber das Geld ist weg, natürlich nicht bei den die es wirklich gebrauchen könnten.",0,1,1
23,97,@USER mit der AFD wird es den Reichen noch besser gehen weil die denen alle Steuern senken wollen und den Mittelstand dafür die Steuern erhöhen. Zudem wollen die keinerlei Unterstützung mehr für Arbeitslose geben.,0,1,0
24,937,"@USER dieser Schuss wird nach hinten losgehen! Der Makler wird beim Verkauf IMMER für beide Seiten tätig! Wird er nur noch von einer Seite bezahlt, wird er auch nur noch die Interessen derjenigen Seite vertreten, die ihn bezahlt! Die Neutralität in der Vermittlung geht verloren. Es sollte vielmehr gesetzlich vorgeschrieben werden, dass die Courtage zu teilen ist. Vor allem aber braucht es endlich mal gesetzliche Mindestanforderungen an die fachlichen Zugangsvoraussetzungen für diesen Beruf, damit nicht mehr jeder ahnungslose Hans und Franz Makler werden kann!",0,1,1
25,3110,"Er sollte keine Bühne bekommen - Mitleid habe ich mit den Opfern der Rechten, nicht mit sowas",0,1,0
26,1592,@USER kannst du lesen ? Dieser Post war auf einmal nicht mehr verfügbar. War bei Lanz hier gepostet. Kannst ja schauen ob er vielleicht nochmal hochgeladen wurde. Meinst du ich ziehe mir sowas aus der Nase,1,0,1
27,1651,"Sport verbieten .. Dr. Matthias Heil (Max-Planck-Institut für Herz- und Lungenforschung): „Der CO2-Gehalt der Ausatemluft liegt recht konstant bei 4 Prozent, also 40 Milliliter CO2 pro Liter Luft. Dies entspricht bei 0 Grad Celsius ungefähr 80 Milligramm. Während in Ruhe ungefähr 4 Liter Luft pro Minute die Lunge passieren, steigert sich dies bei körperlicher Belastung auf über 50 Liter pro Minute. Über das Jahr verteilt, bedeuten diese beiden Extreme 2.100 Kubikmeter Luft oder 168 Kilogramm CO2 in Ruhe gegenüber 25.500 Kubikmeter Luft oder 2.040 Kilogramm CO2 bei Dauerbelastung.""",0,1,1
28,3213,"Große Enttäuschung nach der Europawahl. Vertrauen der Wähler wird ganz einfach missbraucht. Der Rat des EU Parlaments hebelt ganz einfach die das System für die Spitzenkandidaten aus und jongliert Ursula von der Leyen auf den Posten. Das ist Betrug am Wählerwillen denn sie hat auf keinem Wahlzettel gestanden und hat sich auch niemals um diesen Posten beworben. Hier merkt man doch ganz deutlich, dass es nicht um die Menschen bzw. um die Wähler geht - es geht ganz allein um Posten und Macht - was die Wähler denken ist denen völlig egal und die unbeliebteste Ministerin ist Merkel los - falls sie gewählt wird.",1,1,1
29,440,@USER wieso ?,0,0,0
30,2601,"@USER meines Erachtens sollte Hartz abgeschafft werden, es gibt soviel Arbeit da kann jeder was tun, es muss sich nur lohnen ich würde es schlimm finden auf fremden kosten zu leben",0,1,0
31,2234,Wir ham da mal was vorbereitet #Briefing für Kevin Kühnert... falls Boris Palmer persönlich werden sollte. Ein wenig Argumentations-Futter: https://www.facebook.com/BPalmerWatch/posts/1278237332331107?__tn__=-R,0,1,1
32,1120,Es könnte auch einfach nur Sparwille des Unternehmens sein. 🤦‍♂️🤦‍♂️🤦‍♂️,0,0,0
33,443,"@USER klar ihr könnt uns beleidigen, diskriminieren, in schubladen stecken , uns kategorisieren usw und das ohne sich selber zu hinterfragen ob diese art und weise euerer gesellschaft weiterbringt oder das gegenteil. Ich bin einer der lässt sich sowas nicht gefallen. Ergötze dich ruhig mit deinen pseude intellektuellen kommentaren aber ändert nichts an euere komische ellbogen Gesellschaft die jahr für jahr den Bach runter geht :D",1,1,0
34,1605,"@MEDIUM, ja nicht ""Wasser predigen, aber Champagner saufen""!!",1,0,0
35,3216,Offensichtlich haben die Stimmenverluste für CDU und SPD noch nicht ausgereicht. Diese überbezahlten Politiker werden einfach nicht schlau! Es ist unerträglich was auf der EU-Ebene vor sich geht. Das hat mit Demokratie nicht mehr viel zutun.,0,0,0
36,2787,@USER Ansichtssache ich finde persönlich nicht's schlimmes dabei,0,0,0
37,1455,Batteriewerk in Österreich Magna..,0,0,0
38,1228,Jeder hat ein Recht auf ein selbstbestimmtes Leben! Die einen wollen keine Kinder andere wollen welche und sich auch intensiv selbst täglich drum kümmern und soviel Zeit wie möglich mit ihnen genießen! Daran ist nichts verwerfliches! 🙂Im Gegenteil! Es gibt soviel verschiedene Lebensmodelle. Jeder hat die Wahl das passende für sich zu leben!,0,1,0
39,3085,Rechtsradikalen eine Plattform bieten um sich selbst zu verharmlosen. Schrecklich.,0,0,0
40,463,@USER kannst du nicht lesen? Was für Integration? Bulshit! Ich werde mich nicht integrieren nach eueren Vorstellungen! Sei dankbar das ich in die Rentenkasse einzahle ! Punkt aus ende der Diskussion,0,0,0
41,1997,Und SCHON wieder eine enorm einseitige Gästeauswahl. Es nervt! Wollt ihr keine echte Debatte?,1,0,0
42,1265,"Wir brauchen keine Moralapostel und Prediger der Medienwelt, sondern wahre Vordenker und Visionäre und die fehlen mir bei der ganzen Aktion.",1,0,0
43,2456,PS: Idealismus. - Das ist im übrigen nicht die schlechteste Motivation ;-),0,0,0
44,395,"@MEDIUM, dann wäre es wirklich witzig geworden Frau Schulze von den Grünen dazu zu setzen, und nicht die Frau KGE. Schulze ist nämlich lustig, vor allem wenn es um kritische Fragen geht oder wo Stellung bezogen werden soll. So hätten die Zuschauer wenigstens was zum Lachen und die Wähler mal einen Einblick in die Grünen 😉",1,1,0
45,2121,Ich muss dabei z. B. an Sylt denken... W A H N S I N N! Oder London.... Man könnte weiter aufzählen... Es geht nicht mehr ums Wohnen. Das ist so schrecklich..,0,0,0
46,1893,"Ich kann nur hoffen, dass die grüne Tussi nicht auf ein Organ warten muss. Aber um sich einmal in die Angst und Verzweifelung der Wartenden hindenken zu können, sollte Sie es einmal erleben. Wenn ich tot bin, dann ist es mir egal was mit meinen Kadaver passiert !! Wenn ich allerdings einem Menschen nur ein Jahr mehr an Leben und Zuversicht geben kann, bitte... dann aufbrechen und den Rest im Kamin entsorgen. Diese Denkweise der Grünen kotzt mich langsam aber sicher an..... auf Alles und Jeden wird Rücksicht genommen.",1,1,0
47,1663,@MEDIUM ich würde es mir wünschen das genau solche sachen mal angesprochen und gezeigt werden in ihrer Sendung. Damit dieser elektro hype mal etwas gedämpft wird. Aber dafür brauch man Eier. Und ich sehe keine beim Moderator. Tut mir leid.,1,1,0
48,2516,@MEDIUM ! Ich bin nie im Leben hart gewesen aber immer fair! Ich zolle jedem Menschen Respekt! Im Umgang! Und bin vielleicht etwas unbequem! Äußere meine Meinung!,0,1,0
49,2971,@USER Oh schau... 😂😂😂,0,0,0
50,2222,@USER womit genau?,0,0,0
51,1668,4 Pers . HAUSHALT 4 AUTOS,1,0,0
52,903,🤦🏼‍♂️,1,0,0
53,1907,"@USER Wenn ich es so schlimm fände, zu spenden, dann ""vergesse"" ich nicht zu widersprechen. Tut mir ja leid, dass es bald mit Ihrer Bequemlichkeit ein Ende hat, und dass man Ihnen Ihren Hintern nicht mehr hinterher trägt.",1,0,0
54,2582,Grüne haben den kriegsverbrecherischen Angriffskrieg gegen Serbien 1999 durchgesetzt. Es ist eine kriegshetzerische Partei! Die ARD verschweigt es.,1,0,1
55,3150,Liebe @USER..die AFD ist das Ergebnis falsch verstandener Toleranz.. und nicht das Ergebnis der Öffentlich Rechtlichen..die eh sehr selten politisch Andersdenkende einladen. Druck erzeugt Gegendruck..ein physikalisches Gesetz,0,1,1
56,582,@USER ja aber ich will erstmals das ganze hartz4 kassieren bevor ich mich verabschiede,1,0,1
57,796,"Meyer Lamping wer sollte denn den immensen Instandhaltungsstau sowohl der Platten als auch der Substandart Altbauwohnungen abarbeiten der Staat ist das ein unfähiger Unternehmer das sieht man ja schon an dem strukturellen Wohnungsmangel der auch viel mit der Sozialen Situation zu tun hatt.Immer mehr Singelhaushalte,Harz 4 Wohnungen, Rentner die familiengerchte Wohnungen Blockieren ,Umwandlung in Ferienwohnungen, Fehlplanungen und Konzeptlosigkeit dieser Reagierung....DOLL",0,1,1
58,476,Wer ist das ? Ein Nichts unter Millionen.,0,0,0
59,1543,@USER - sehe ich nicht so. Ich halte meine Frage für voll berechtigt.,0,0,0
60,1428,@USER Wasserstoff zu Erzeugen braucht 3 mal soviel Primärenergie und ist gefährlich mich verwundert warum Erdgas Antrieb nicht mehr kommt.Übrigens da ist VW führend,0,0,1
61,1557,Lanz ist ein Projekt,0,0,0
62,2571,Die Opposition wird von ARD permanent boykottiert. einfach antipluralistisch und demokratiefeindlich!,1,0,0
63,145,"@USER ""Hilfe besteht darin, den Leuten in den Heimatländern zu helfen, sprich: Bildung ermöglichen, Infrastruktur aufbauen, Länder nicht mehr ausbeuten, "" Hey. Ein Problem hast du erkannt. Wann bist du dafür schon demonstrieren gegangen?",0,0,0
64,1500,Gelbe Tonne 😂,1,0,0
65,526,BKA ⚠ 400 ⚠ FÄLLE JEDEN TAG in 🇩🇪 ! ... siehe hier ... 🔻🔻🔻🔻🔻🔻🔻🔻 http://RefCrime.Info/DE,0,1,1
66,391,"Also bin ich als Deutscher dann in Deutschland nicht mehr in der Heimat, weil von diversen Menschen ein moralisches Schuldenpfinden verlangt wird, weil man hier geboren wurde, oder man sonst dem braun-blauen Tross zugehört?!",0,0,0
67,434,Deutschland ist nicht mehr lebenswerter für uns ka punkt punkt punkt ken ! Es wird zeit das wir alle unser koffer packen und die daitschen mit ihrem aus Rumänien neu eingewanderten roma/sinti migranten alleine lassen . Punkt aus ende der Diskussion,1,0,1
68,1220,"Das Geheule... wartet ab, wie es hier in latest 20 yrs zugehen wird. Ich lernte erst durch die ( Impf-)reaktionen meiner Kinder mit Klinikaufenthalten im Alter von 3 und 5, was es bedeutet, zum Teil dummen Leuten seine Kinder morgens hinzubringen und über ihren Zustand NI CHT informiert zu werden. Ich schrieb dann jedes Jahr erneut Anträge auf Teilzeit...denn es war im Sozialismus, der ja auch hier schon fast fertig inthronisiert wurde... Vollzeit im Sinne des Herrn Marx wurde schon erwartet.... aber ich blieb in TZ und meine Kinder lernten so mit mir kochen, schwimmen am Baggersee, Radfahren, Schach, Was Haushalt ist und Arbeit in diesem. Erst ab da hatte ich Kinder... ohne Luxus. Denn die Klamotten waren von der Cousine, Urlaube waren auf einfache Unterkünfte mit Selberkochen ausgelegt und waren in Thüringen und Brandenburg. So hatte ich tatsächlich bis 2000 richtig Kinder. Das habe ich nie bedauert. Ein Kind hat es zum Homeoffice geschafft mit 4-Tageswoche und freiem Freitag. So kann man es auch heute organisieren. Wer nur klagt und anklagt und auf Regulierung von oben wartet, will wahrscheinlich 200 Jahre alt werden.",0,1,0
69,1286,"Nicht zu vergessen ,wo kommt der Strom her ? Atom weg. Braunkohle bald weg. Heute war es Windstill ,auch wenig Strom. Im Winter ist nix mit Solarstrom. Ach ja der kommt ja dann aus dem Ausland .",0,1,1
70,2246,"Lieber Patriot, lernen Sie erst einmal Ihre Muttersprache, bevor Sie Ihr Vaterland anfangen orthografisch zu verteidigen. //Team Boris Palmer Watch",1,1,0
71,2407,"@MEDIUM Ihr machen doch Fernsehen und nicht Radio oder? (wenngleich ich manche Sendung wirklich nur per Kopfhörer verfolgt habe, aber dass spielt jetzt keine Rolle) Fakt ist, dass ist eine professionelle Politikerin die sicherlich, wie jeder andere Politiker (insbesondere die überregionalen) auf ihre Wirkung achtet (unterstell ich mal) und von daher diesen mitleidsvollen Blick vermutlich absichtlich macht. Und nichts anderes stelle ich zur Frage. Politiker bestehen eben NICHT nur aus Inhalten sondern eben aus der Person, Sympathien, dessen Lebenswandel, Hintergrund usw. Dessen seid ihr euch aber auch bewusst.",0,1,1
72,1315,@USER oh ein ganz schlauer! Klimawandel ist Erwärmung? Mir neu.,1,0,0
73,2270,Es ist populistisch wenn deutsche was wollen ????? Was istvdas denn für ein schwachmat. . erzähl mal ein Kanadier das er ein schwachmat ist wenn er sagt er ist stolz ein Kanadier zu sein. Diese Gutmenschen bringen mich zum Kotzen .,1,0,0
74,2132,"Immobilien durch Arbeit, wenn die erdrückende Abgabenlast sowie sehr teuere gesetzliche Auflagen durch den Staat nicht wären!!",0,0,0
75,1090,@USER Und warum denken Sie das? Das ganze negative Gemotze der Männer hier muss ja einen Grund haben!,1,0,0
76,2245,Grünen-Hasser mit entsprechender Diktion Nr. 1. //Team Boris Palmer Watch,0,0,0
77,2261,@MEDIUM das ist dann hart aber nicht fair.,1,0,0
78,1134,"Allerdings! Weil solche männlichen Exemplare wahre Pflegefälle sind und nur belastend aber meinen über der Frau zu stehen und deren ""niederen"" Arbeiten sich zu fein sind diese auch zu erledigen! Ekelhaft! 😡",1,0,0
79,4,Dummerweise haben wir in der EU und in der USA einen viel höheren CO2 Fußabdruck als z.B. die Afrikaner oder Inder.,0,0,1
80,3185,"Irgendwie zum lachen, Gewalt an rechtsradikale Politiker. Da wird direkt Mimimi gemacht, beim ersten Kratzer am Benz. Wird aber ein Demokrat erschossen, dann kommt ihr blaubraunen mit Whataboutismus in ihrer reinsten Form.",1,0,0
81,1957,Ich habe seit ca 15 Jahren einen Spenderausweis wenn es dann so weit ist Bitte Bedienen da ich eh nichts mehr Brauche 😑 !! Die die mir hier mit Glauben und Co kommen Leben für MICH sehr Weltfremd und Egoistisch!,0,1,1
82,121,"Man könnte sagen, dass es seit 21 Jahren abzusehen war. Aber auch ich habe erst angefangen seit 5 Jahren mich intensiv um das Thema Politk zu kümmern. Vorher habe ich immer N-TV oder N24 neben bei laufen lassen, bis ich bemerkt habe, dass da nur ""Nachrichten"" laufen und keine Infomationen gesendet werden. Es zeigt auch die tendenziöse Berichterstattung vieler Sendungen. Büger werden nicht objektiv informiert. Ja, ein großteil der öffentlich rechtlchen und der Pivatsender ist tendenziös und somit kaum zu gebrauchen. Und ja es gibt auch gute öffentlich rechtliche Sendungen, wie die Sendung Monitor, Die Anstalt, die die Story im Ersten und einiges mehr. Nur Narrativ der Medien ist pro Wirtschaft, pro USA und pro NATO. Wichtige Zusammenhänge werden uns so gut wie gar nicht erklärt. Z.B. das Thema Geldsystem, Euro, Außenhandel, Freihandelsabkommen, Wirtschafts- und Rohstoffkriege, UNO Charta, sonstige Fluchtursachen, Lambsdorfpapiere, Agenda 2010, Renten uvm.",0,1,1
83,1724,Recht hat er!😊endlich geschieht etwas! Bis dato wollten die wenigsten spenden ☹️! Keiner konnte sich vorstellen vielleicht selbst Mal ein Fremdorgan zu benötigen! Dabei kann jeder in die Lage kommen! Nehmen wäre dann ok oder? Beim geben sieht's dann schon anders aus! Wer der Organspende widerspricht sollte auch kein Recht haben ein Spenderorgan zu bekommen!,0,0,1
84,299,"Ich lese hier eine Menge Kommentare, die nichts mit der gezeigten Aussage zu tun haben und einfach nur Klischees und unbestätigte Vermutungen bedienen. Fakten, Leute, Fakten. Sinnfreie Behauptungen sind haltlos. Im Übrigen hat Frau Göring-Eckhardt absolut recht. Nur dass ich finde, die Heimat ist unser Planet und nicht nur ein Land. Nationales Denken hat in der Geschichte immer nur zu Ab- und Ausgrenzung geführt. Das Wahren nationaler Interessen hat immer auf Kosten anderer stattgefunden und niemals zu wirklichem Frieden geführt.",0,1,0
85,2050,"Die EU ist doch so gespalten, wenn die Engländer warten würden und zur EU-Wahl mitantreten würden würde es noch beschleunigt..",0,0,0
86,2917,Mal ´ne andere Frage: Wie stehen Sie zur Ideologie der Ungleichwertigkeit von Menschen? Zu völkischem Nationalismus?,0,0,0
87,1324,Na da Freut sich die Industrie was das diese Kosten wird!! Oder war damit wieder einmal Otto Normalbürger gemeint??,0,0,0
88,2526,"@USER Schwachsinn..wenn ich jetzt hier sage, dass ich möchte,dass kriminellen Flüchtlingen der Aufenthalt entzogen werden muss,kommt es gleich zu Beleidigungen und Herabwürdigung.Das ist die Realität. Und deshalb reden tatsächlich die Leute nur noch, wenn sie unter sich sind. Seit 2015 hat sich einiges zum negativen geändert..auch für die Parteien selber.",1,1,0
89,2881,Mit völkischen Nationalisten diskutiere ich nicht. #Nazisraus,0,0,0
90,18,"Wenn die Industrie angeblich so extrem viel tut, frage ich mich, warum immer alles schlimmer wird.",0,0,0
91,205,Nein :-) wo es gut ist.,0,0,0
92,1240,"@USER die Abholzung spielt sehr wohl auch eine Rolle. Viele kleine Dinge spielen eine Rolle. Trotzdem ist es wieder nur eine blabla Sendung. Solange die grossen Industrienationen nichts tun, wie zum Beispiel USA und China, können die deutschen sich totstrampeln",1,0,0
93,2395,"Die gute, alte CSU ist Deutschlands, ähm... Bayerns, letzte stabile Volkspartei. Weiter so! 😊😊😊",0,1,0
94,276,Die Heimatlose. Man kann ihr nicht helfen.,1,0,0
95,115,"@MEDIUM wieso überdenken die ÖR ihren Blickwinkel nicht auch mal ? 2 Links zum aufwachen 🤦‍♀️ https://www.faz.net/aktuell/gesellschaft/menschen/pariser-unternehmen-bietet-reisen-nach-syrien-an-16054654.html?utm_content=buffer8c8f1&utm_medium=social&utm_source=facebook.com&utm_campaign=GEPC%253Ds6 36.000 Nigeraner , nur 79 bekamen Asyl, aber alle sind hier 🤬 https://amp.welt.de/politik/deutschland/article189127145/Asylsystem-Wie-es-bei-der-illegalen-Zuwanderung-aus-Nigeria-versagt.html?wtrid=upday",1,1,1
96,1169,Der WDR und seine Praktikanten..,1,0,0
97,1260,@USER findest du nicht ? Die Politik hat es doch erst möglich gemacht das Konzerne damit handeln können.,0,0,1
98,2358,Wann geht der endlich in Rente,0,0,0
99,1062,@USER Problem: die links-grünen Wähler in den Städten wollen ja jetzt das Autofahren verbieten.,0,0,1
100,733,"Nein, MAN USS regulieren, weil dieMieten sonst in dieHöhe steigen. Bauen bedeutet nicht, dass die Mieten sinken. Da werden wir massiv verarscht.",1,0,1
101,879,DU Lebst...!!!,1,0,0
102,2145,Und die EU zahlen können sie selbst googeln. Zuzug und Abgang. Ich muss nicht jedem Doofen die ARbeit abnehmen.,1,0,1
103,2480,"...Gestern kritisierte ich die Sendung als Wahlwerbesendung für die GroKO...@MEDIUM war anderer Meinung ...und jetzt sitzen Spahn,Heil und Gifay in der PK (NTV) und erzählen genau dasselbe nochmal...das bestätigt meinen Kommentar einfach nur...",0,1,1
104,2047,Kühnert ein höherer Abschluss beweist nicht das man automisch klüger ist..,1,0,1
105,2338,JA - Wir Klugen wählen SPD !!! Bearbeiten oder löschen,1,0,0
106,1274,"Eine Kulturrevolution...aha...warum sagt er nicht gleich „Zeitgeist“, wie Teile der AfD auch Anliegen, die ihnen zu links erscheinen, versuchen zu diskreditieren. Naja, der Klimawandel geht schon weg, wie eine Grippe, die man lang genug ignoriert, oder Herr Poschardt? Was ist denn Ihr Konzept für Klimapolitik? Gegen Greta? Ein bisschen wenig konstruktiv und wohlfeil in bester konservativer Gesellschaft, in der Unionspolitiker nichts besseres zu tun haben als über Schulschwänzerei zu faseln, ohne die Ausfallzeiten durch (mitverursachten) Lehrermangel zu kennen und ohne zumindest den Anschein zu erwecken, dem erwachsenen Interesse der Schüler auch mit erwachsener Haltung zu begegnen.",1,1,0
107,2809,"@USER Welcher von ihnen beschriebene ""Hass"" wo sehen Sie den",0,0,0
108,1246,"Politiker, die mal schnell in den Flieger steigen,kann man ev mit der Bahn fahren, gilt auch für Urlauber - muss Formel 1 - 5 sein - diese riesen Kreuzfahrtschiffe / Dampfer für den Urlaub - Tanker die eine Ölpest im Meer erzeugen- immer mehr Skiabfahrten in den Gebirgen - immer mehr Monokulturen - immer mehr Plastikmüll, es muss ein Umdenken stattfinden, weg von der Wegwerfgesellschaft, aber das ist anscheinend von der Spezies *Mensch* zuviel verlangt",1,0,1
109,2312,"@USER unerträglich. Von nix ne Ahnung, geriert sich als Kumpel, reicht wohl irgendwie für ein dickes Salär in Brüssel.",1,0,0
110,1349,@USER unsinnig finde ich das nicht. Kann dir gerne Beispiele geben. Zum Thema jeder einzelne gebe ich dir Recht . Den meisten ist es leider scheiß egal und aus diesem Grund ist da die Politik gefragt .,0,0,0
111,2376,"Populismus ist eine Form des Opportunismus, bei der ein Politiker oder auch eine ganze Partei dem Volk das verspricht, was dieses seiner Meinung nach hören will. In einer Demokratie scheint das ein recht erfolgversprechender Weg zu sein, um Wähler zu gewinnen.",0,0,1
112,777,@USER falsch. So ziemlich das Unverschämteste und Verlogenste was ich in der Sendung je gesehen habe.,0,0,0
113,1958,"Sie Wissen dann das Sie Tatsächlich Tot sind, das bringt das Leben nun EINMALIG mit sich!!",0,0,0
114,1272,Ich habe auf Ihre Antwort geantwortet. Der Zusammenhang dürfte relativ klar erkennbar sein. Wenn man sich denn nicht willentlich verschließt. Ebenfalls.,1,0,1
115,153,"Provokantes Thema 😳 und lockt alle :Ich bin kein Nazi, aber.... Argumentationen hervor!",0,0,0
116,886,"Da Wahlen nein in manchen Regionen Österreichs älter Gehöfte Häuser aufgelassene Gasthäuser,... die dann von Städtern gekauft werden,",0,0,1
117,2615,Jetzt dürfen wir 300 Mio zahlen für eine Maut die ein Rohrkrepierer ist,0,0,1
118,2438,Schlechte bezahlung für richtige Arbeit ?????? Wieviel verdienen eingentlich die Redakteure im Monat ????? Was?,0,0,0
119,306,"@USER wer hat denn Sachverstand, wenn es um das Thema Heimat geht?",0,0,0
120,1734,Ich kann ihn verstehen. Das würde mir auch stinken.,0,0,0
121,1478,sei für dich selbst verantwortlich wow was für eine Erkenntnis.,1,0,0
122,2663,@USER Die Hessen-Grünen beschlossen zusammen mit CDU gegen SPD die NSU-Akten 120Jahre verschwinden zu lassen. Das Wort Demokratie dürfen Grüne somit nicht mehr in den Mund nehmen!,0,0,1
123,2113,Im labern sind die deutschen ganz vorne .Im machen er nicht .,1,0,0
124,2954,Die Zuschauer klatschen wohl für jeden Mist was von den 4:kommt,1,0,0
125,2389,"Ja, in einigen Parteien hat man den Knall nicht gehört. Die großen Parteien verstehen es nicht warum die AfD stark zulegt - dabei ist es ganz einfach. Sie sprechen klar aus wofür sie stehen in einer Sprache die auch ein Kind versteht. Die Politiker großer Parteien sollten aufhören sprachgewandte Romane auf einfache Fragen zu erzählen.",0,1,0
126,2411,"genau, diese Alten haben den Wohlstand erst möglich gemacht",0,0,0
127,3141,"@USER Es wurden im WDR ja auch Handyvideos veröffentlicht, auch über das gesamte Verhalten am Becken.Ausserdem sind sie über die Badegäste auf der Liegewiese gesprungen. War schon sehr beängstigend.",0,1,1
128,2743,Dieser Hass und diese Hetze ist entstanden weil sich der Staat und die Presse gegen sein Volk gewendet hat. Jetzt geht der Staat langsam aber sicher gegen Polizei und Armee vor... überall Nazis!?!? Die Kinder werden zum Ungehorsam gegen alles erzogen. Schulpflicht gibt es zb nicht mehr. Was entsteht da? Demokratie? Sicher nicht!,0,0,0
129,137,""" Und irgendwann wird es zu Unruhen kommen, aufgrund Aggressionen der Geflüchteten aus Frust und Verzweiflung und Aggressionen der Autochthonen aus Zorn. "" Sie oben... Problem erkannt? Und was ist mit all den ""Flüchtlingen"" und ""Migranten"" in gelben Westen in ganz Europa? Ist denen vielleicht auch langweilig?",0,0,0
